"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"709",1,0,0.454545454545455,0.272727272727273,0,0,0,0,0.272727272727273,0,0,0,0
"710",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"711",0,1,0,0,0,0,0,0,0,0,0,0,0
"712",1,0,0,0.5,0,0,0,0,0,0,0,0.5,0
"713",1,0,0.533333333333333,0,0,0.0666666666666667,0,0,0.4,0,0,0,0
"714",1,0,0.625,0,0,0.0625,0,0,0.3125,0,0,0,0
"715",0,1,0,0,0,0,0,0,0,0,0,0,0
"716",0,1,0,0,0,0,0,0,0,0,0,0,0
"717",1,0,0,0.4,0.2,0,0,0,0,0,0,0.4,0
"718",0,1,0,0,0,0,0,0,0,0,0,0,0
"719",1,0,0.454545454545455,0,0,0,0,0,0.545454545454546,0,0,0,0
"720",0,1,0,0,0,0,0,0,0,0,0,0,0
"721",1,0,0.5,0.209677419354839,0.0645161290322581,0,0.0161290322580645,0,0.112903225806452,0.032258064516129,0.032258064516129,0.032258064516129,0
"722",1,0,0.333333333333333,0.0666666666666667,0,0.0666666666666667,0.0666666666666667,0,0.4,0.0666666666666667,0,0,0
"723",1,0,0.51219512195122,0,0,0.0975609756097561,0,0,0.390243902439024,0,0,0,0
"724",1,0,0.428571428571429,0,0,0.0952380952380952,0.0476190476190476,0,0.285714285714286,0.142857142857143,0,0,0
"725",1,0,0.525,0,0,0.1,0,0,0.375,0,0,0,0
"726",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"727",1,0,0,0,0,0,0,0,0,0,0,1,0
"728",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"729",1,0,0,1,0,0,0,0,0,0,0,0,0
"730",1,0,0,0.4,0,0,0.2,0,0,0,0.2,0.2,0
"731",1,0,0.5,0,0,0.1875,0,0,0.3125,0,0,0,0
"732",1,0,0.2,0.2,0,0.2,0,0,0.4,0,0,0,0
"733",1,0,0.5,0,0,0,0,0,0,0.5,0,0,0
"734",0,1,0,0,0,0,0,0,0,0,0,0,0
"735",1,0,0.25,0.25,0.0277777777777778,0,0.0277777777777778,0,0.138888888888889,0.166666666666667,0.0555555555555556,0.0833333333333333,0
"736",1,0,0.466666666666667,0.166666666666667,0.0333333333333333,0.133333333333333,0,0,0,0,0.2,0,0
"737",0,1,0,0,0,0,0,0,0,0,0,0,0
"738",0,1,0,0,0,0,0,0,0,0,0,0,0
"739",0,1,0,0,0,0,0,0,0,0,0,0,0
"740",1,0,0,1,0,0,0,0,0,0,0,0,0
"741",1,0,1,0,0,0,0,0,0,0,0,0,0
"742",1,0,1,0,0,0,0,0,0,0,0,0,0
"743",1,0,0,1,0,0,0,0,0,0,0,0,0
"744",1,0,0,1,0,0,0,0,0,0,0,0,0
"745",0,1,0,0,0,0,0,0,0,0,0,0,0
"746",1,0,1,0,0,0,0,0,0,0,0,0,0
"747",0,1,0,0,0,0,0,0,0,0,0,0,0
"748",0,1,0,0,0,0,0,0,0,0,0,0,0
"749",0,1,0,0,0,0,0,0,0,0,0,0,0
"750",1,0,0.222222222222222,0.166666666666667,0,0.166666666666667,0.0555555555555556,0,0.277777777777778,0.111111111111111,0,0,0
"751",1,0,0.244444444444444,0.488888888888889,0.133333333333333,0.0222222222222222,0,0,0.0444444444444444,0.0222222222222222,0.0444444444444444,0,0
"752",1,0,0,0,1,0,0,0,0,0,0,0,0
"753",1,0,1,0,0,0,0,0,0,0,0,0,0
"754",0,1,0,0,0,0,0,0,0,0,0,0,0
"755",0,1,0,0,0,0,0,0,0,0,0,0,0
"756",1,0,0,0,1,0,0,0,0,0,0,0,0
"757",1,0,1,0,0,0,0,0,0,0,0,0,0
"758",0,1,0,0,0,0,0,0,0,0,0,0,0
"759",1,0,0,1,0,0,0,0,0,0,0,0,0
"760",0,1,0,0,0,0,0,0,0,0,0,0,0
"761",0,1,0,0,0,0,0,0,0,0,0,0,0
"762",1,0,1,0,0,0,0,0,0,0,0,0,0
"763",0,1,0,0,0,0,0,0,0,0,0,0,0
