"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"707",1,0,0.526315789473684,0.105263157894737,0,0,0,0,0.315789473684211,0,0.0526315789473684,0,0
"708",0,1,0,0,0,0,0,0,0,0,0,0,0
"709",1,0,0.454545454545455,0.272727272727273,0,0,0,0,0.272727272727273,0,0,0,0
"710",1,0,0,1,0,0,0,0,0,0,0,0,0
"711",0,1,0,0,0,0,0,0,0,0,0,0,0
"712",0,1,0,0,0,0,0,0,0,0,0,0,0
"713",1,0,0.4375,0,0,0.0625,0,0,0.5,0,0,0,0
"714",1,0,0.571428571428571,0,0,0.0714285714285714,0,0,0.357142857142857,0,0,0,0
"715",0,1,0,0,0,0,0,0,0,0,0,0,0
"716",0,1,0,0,0,0,0,0,0,0,0,0,0
"717",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0
"718",0,1,0,0,0,0,0,0,0,0,0,0,0
"719",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"720",0,1,0,0,0,0,0,0,0,0,0,0,0
"721",1,0,0.56060606060606,0.242424242424242,0.0606060606060606,0,0,0,0.0606060606060606,0.0303030303030303,0.0151515151515152,0.0303030303030303,0
"722",1,0,0.375,0.125,0,0.0625,0,0,0.4375,0,0,0,0
"723",1,0,0.512820512820513,0,0,0.102564102564103,0,0,0.384615384615385,0,0,0,0
"724",1,0,0.333333333333333,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0,0.333333333333333,0.0833333333333333,0,0,0
"725",1,0,0.51219512195122,0,0,0.0975609756097561,0,0,0.390243902439024,0,0,0,0
"726",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"727",0,1,0,0,0,0,0,0,0,0,0,0,0
"728",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"729",1,0,0,1,0,0,0,0,0,0,0,0,0
"730",1,0,0,0.4,0,0,0.2,0,0,0,0.2,0.2,0
"731",1,0,0.533333333333333,0,0,0.266666666666667,0,0,0.2,0,0,0,0
"732",1,0,0.181818181818182,0.272727272727273,0,0.0909090909090909,0,0,0.272727272727273,0,0.181818181818182,0,0
"733",1,0,0.6,0,0,0,0,0,0,0.4,0,0,0
"734",0,1,0,0,0,0,0,0,0,0,0,0,0
"735",1,0,0.316666666666667,0.266666666666667,0.0166666666666667,0,0.0166666666666667,0,0.116666666666667,0.15,0.0666666666666667,0.05,0
"736",1,0,0.4,0.142857142857143,0.0285714285714286,0.0857142857142857,0,0,0,0.142857142857143,0.171428571428571,0.0285714285714286,0
"737",0,1,0,0,0,0,0,0,0,0,0,0,0
"738",0,1,0,0,0,0,0,0,0,0,0,0,0
"739",1,0,0,0,0,0,0,0,0,0,1,0,0
"740",1,0,0,1,0,0,0,0,0,0,0,0,0
"741",1,0,1,0,0,0,0,0,0,0,0,0,0
"742",1,0,1,0,0,0,0,0,0,0,0,0,0
"743",0,1,0,0,0,0,0,0,0,0,0,0,0
"744",1,0,0,1,0,0,0,0,0,0,0,0,0
"745",0,1,0,0,0,0,0,0,0,0,0,0,0
"746",1,0,1,0,0,0,0,0,0,0,0,0,0
"747",0,1,0,0,0,0,0,0,0,0,0,0,0
"748",0,1,0,0,0,0,0,0,0,0,0,0,0
"749",0,1,0,0,0,0,0,0,0,0,0,0,0
"750",1,0,0.153846153846154,0.269230769230769,0.0384615384615385,0.115384615384615,0.0384615384615385,0,0.192307692307692,0.0769230769230769,0.115384615384615,0,0
"751",1,0,0.212121212121212,0.545454545454545,0.181818181818182,0,0,0,0,0.0303030303030303,0.0303030303030303,0,0
"752",0,1,0,0,0,0,0,0,0,0,0,0,0
"753",1,0,1,0,0,0,0,0,0,0,0,0,0
"754",0,1,0,0,0,0,0,0,0,0,0,0,0
"755",0,1,0,0,0,0,0,0,0,0,0,0,0
"756",1,0,0,0,1,0,0,0,0,0,0,0,0
"757",1,0,1,0,0,0,0,0,0,0,0,0,0
"758",0,1,0,0,0,0,0,0,0,0,0,0,0
"759",1,0,0,1,0,0,0,0,0,0,0,0,0
"760",0,1,0,0,0,0,0,0,0,0,0,0,0
"761",0,1,0,0,0,0,0,0,0,0,0,0,0
"762",1,0,1,0,0,0,0,0,0,0,0,0,0
"763",0,1,0,0,0,0,0,0,0,0,0,0,0
