"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1880","yghT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1881","ygiF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1882","ygiL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1883","yhaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1884","yhaI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1885","yhbX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1886","yhcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1887","yhfL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1888","yhhZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1889","yicJ",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"1890","yifB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1891","yihO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1892","yiiE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1893","yijO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1894","yjbB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1895","yjcF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1896","yjcO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1897","yjfZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1898","yjgN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1899","ykgH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1900","ykgL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1901","ymjA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1902","ynaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1903","yneK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1904","ynfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1905","ynjF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1906","yobB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1907","yohO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1908","yqeH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1909","yqeJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1910","yqeK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1911","yraH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1912","yrhB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1913","creC",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"1914","nanX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1915","nanY",1,0,0,1,0,0,0,0,0,0,0,0,0
"1916","torC",1,0,0,0,0,0,0,0,0,1,0,0,0
"1917","nimT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1918","dkgB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1919","mepH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1920","mhpT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1921","rffC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1922","rffH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1923","rffM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1924","wecE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1925","wecF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1926","wzxE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1927","wzyE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1928","ydbD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1929","exoX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1930","narU",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"1931","narV",1,0,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0
"1932","narW",1,0,0,0,0,0,0,0,0,0.666666666666667,0.333333333333333,0,0
"1933","narZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1934","potE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1935","speF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1936","speFL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1937","uof",1,0,0,0.75,0.25,0,0,0,0,0,0,0,0
"1938","znuC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1939","paaY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1940","mppA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1941","ycjG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1942","ymjC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1943","ymjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1944","phnC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1945","phnD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1946","phnF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1947","phnG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1948","phnH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1949","phnI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1950","phnJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1951","phnK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1952","phnL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1953","phnM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1954","phnN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1955","phnO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1956","phnP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1957","sbcC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1958","glgB",1,0,1,0,0,0,0,0,0,0,0,0,0
"1959","mgtL",1,0,0,0,1,0,0,0,0,0,0,0,0
"1960","rstB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1961","ryjB",1,0,0,1,0,0,0,0,0,0,0,0,0
"1962","ygjV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1963","glnB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1964","yhjX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1965","ydaS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1966","ydaV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1967","ydaW",0,1,0,0,0,0,0,0,0,0,0,0,0
"1968","ralR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1969","dcd",0,1,0,0,0,0,0,0,0,0,0,0,0
"1970","yagK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1971","wcaA",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"1972","wcaB",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"1973","bdm",0,1,0,0,0,0,0,0,0,0,0,0,0
"1974","rarA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1975","mltF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1976","yhbO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1977","acpS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1978","amyA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1979","arfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1980","argV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1981","argY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1982","asnU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1983","bamC",1,0,0,0,0,0,0,0,0,1,0,0,0
"1984","bcsF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1985","bcsG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1986","btuD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1987","cedA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1988","chpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1989","cutA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1990","cysT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1991","dam",0,1,0,0,0,0,0,0,0,0,0,0,0
"1992","damX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1993","dapA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1994","dapF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1995","degS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1996","dut",0,1,0,0,0,0,0,0,0,0,0,0,0
"1997","dxs",0,1,0,0,0,0,0,0,0,0,0,0,0
"1998","fmt",0,1,0,0,0,0,0,0,0,0,0,0,0
"1999","frsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2000","ftsH",1,0,0,1,0,0,0,0,0,0,0,0,0
"2001","gfcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2002","glrK",0,1,0,0,0,0,0,0,0,0,0,0,0
"2003","glyV",0,1,0,0,0,0,0,0,0,0,0,0,0
"2004","glyW",0,1,0,0,0,0,0,0,0,0,0,0,0
"2005","glyX",0,1,0,0,0,0,0,0,0,0,0,0,0
"2006","glyY",0,1,0,0,0,0,0,0,0,0,0,0,0
"2007","gnsA",1,0,0,1,0,0,0,0,0,0,0,0,0
"2008","gph",0,1,0,0,0,0,0,0,0,0,0,0,0
"2009","grxC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2010","ibsC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2011","ibsD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2012","ileX",0,1,0,0,0,0,0,0,0,0,0,0,0
"2013","intS",0,1,0,0,0,0,0,0,0,0,0,0,0
"2014","kdsC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2015","kdsD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2016","lapB",1,0,1,0,0,0,0,0,0,0,0,0,0
"2017","leuZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"2018","lhr",1,0,0,0,0,0,0,0,1,0,0,0,0
"2019","lptC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2020","lptD",1,0,0,0,0,0,0,0,1,0,0,0,0
"2021","metW",0,1,0,0,0,0,0,0,0,0,0,0,0
"2022","metZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"2023","mfd",0,1,0,0,0,0,0,0,0,0,0,0,0
"2024","nei",0,1,0,0,0,0,0,0,0,0,0,0,0
"2025","nnr",0,1,0,0,0,0,0,0,0,0,0,0,0
"2026","npr",0,1,0,0,0,0,0,0,0,0,0,0,0
"2027","nudB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2028","opgG",1,0,0,0,0,0,0,0,1,0,0,0,0
"2029","opgH",1,0,0,0,0,0,0,0,0,0,1,0,0
"2030","pabA",1,0,0,0,0,0,1,0,0,0,0,0,0
"2031","panB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2032","panC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2033","pgpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2034","pheL",0,1,0,0,0,0,0,0,0,0,0,0,0
"2035","pntB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2036","pth",0,1,0,0,0,0,0,0,0,0,0,0,0
"2037","rapA",1,0,0,1,0,0,0,0,0,0,0,0,0
"2038","rdlD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2039","ribD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2040","rirA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2041","rnc",0,1,0,0,0,0,0,0,0,0,0,0,0
"2042","rnd",0,1,0,0,0,0,0,0,0,0,0,0,0
"2043","rpe",0,1,0,0,0,0,0,0,0,0,0,0,0
"2044","rraA",1,0,0,0,0,0,1,0,0,0,0,0,0
"2045","rsmG",1,0,0,0,0,0,1,0,0,0,0,0,0
"2046","ruvC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2047","ryeA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2048","ryfD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2049","serW",0,1,0,0,0,0,0,0,0,0,0,0,0
"2050","sibB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2051","sibD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2052","sokB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2053","sokC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2054","ssrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2055","trpL",0,1,0,0,0,0,0,0,0,0,0,0,0
"2056","trpS",0,1,0,0,0,0,0,0,0,0,0,0,0
"2057","tsaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"2058","ttdB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2059","ttdT",0,1,0,0,0,0,0,0,0,0,0,0,0
"2060","tyrA",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"2061","tyrB",1,0,1,0,0,0,0,0,0,0,0,0,0
"2062","ubiI",0,1,0,0,0,0,0,0,0,0,0,0,0
"2063","umpG",0,1,0,0,0,0,0,0,0,0,0,0,0
"2064","valV",0,1,0,0,0,0,0,0,0,0,0,0,0
"2065","valW",0,1,0,0,0,0,0,0,0,0,0,0,0
"2066","waaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2067","waaJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"2068","waaO",0,1,0,0,0,0,0,0,0,0,0,0,0
"2069","waaP",0,1,0,0,0,0,0,0,0,0,0,0,0
"2070","waaS",0,1,0,0,0,0,0,0,0,0,0,0,0
"2071","waaU",0,1,0,0,0,0,0,0,0,0,0,0,0
"2072","xapA",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"2073","xapB",1,0,0.4,0,0,0.2,0,0,0.4,0,0,0,0
"2074","xerD",1,0,0,1,0,0,0,0,0,0,0,0,0
"2075","yciX",0,1,0,0,0,0,0,0,0,0,0,0,0
"2076","ydfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2077","ydfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2078","ydfC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2079","yebB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2080","yhaV",0,1,0,0,0,0,0,0,0,0,0,0,0
"2081","yigA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2082","ykgO",0,1,0,0,0,0,0,0,0,0,0,0,0
"2083","yliM",0,1,0,0,0,0,0,0,0,0,0,0,0
"2084","ymiA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2085","ymiC",1,0,0,0,0,0,0,1,0,0,0,0,0
"2086","ypfN",0,1,0,0,0,0,0,0,0,0,0,0,0
"2087","yrbG",0,1,0,0,0,0,0,0,0,0,0,0,0
"2088","yrbN",0,1,0,0,0,0,0,0,0,0,0,0,0
"2089","zntA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2090","bamA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2091","dolP",0,1,0,0,0,0,0,0,0,0,0,0,0
"2092","essD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2093","ydhI",0,1,0,0,0,0,0,0,0,0,0,0,0
"2094","ydhJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"2095","yfgD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2096","yghF",0,1,0,0,0,0,0,0,0,0,0,0,0
"2097","yicI",0,1,0,0,0,0,0,0,0,0,0,0,0
"2098","mbiA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2099","yccE",0,1,0,0,0,0,0,0,0,0,0,0,0
"2100","yehR",0,1,0,0,0,0,0,0,0,0,0,0,0
"2101","yehW",1,0,0,1,0,0,0,0,0,0,0,0,0
"2102","yiaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2103","yjaZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"2104","yjiT",0,1,0,0,0,0,0,0,0,0,0,0,0
"2105","yahE",0,1,0,0,0,0,0,0,0,0,0,0,0
"2106","ygfK",0,1,0,0,0,0,0,0,0,0,0,0,0
"2107","insD5",0,1,0,0,0,0,0,0,0,0,0,0,0
"2108","insI1",0,1,0,0,0,0,0,0,0,0,0,0,0
"2109","insN",0,1,0,0,0,0,0,0,0,0,0,0,0
"2110","rssA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2111","ryjA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2112","yffO",0,1,0,0,0,0,0,0,0,0,0,0,0
"2113","yffP",0,1,0,0,0,0,0,0,0,0,0,0,0
"2114","yihG",0,1,0,0,0,0,0,0,0,0,0,0,0
"2115","yqiH",0,1,0,0,0,0,0,0,0,0,0,0,0
"2116","yqiI",0,1,0,0,0,0,0,0,0,0,0,0,0
"2117","fdhE",0,1,0,0,0,0,0,0,0,0,0,0,0
"2118","fldA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2119","nepI",0,1,0,0,0,0,0,0,0,0,0,0,0
"2120","gss",0,1,0,0,0,0,0,0,0,0,0,0,0
"2121","ydcO",0,1,0,0,0,0,0,0,0,0,0,0,0
"2122","yagA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2123","yagB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2124","ybiY",0,1,0,0,0,0,0,0,0,0,0,0,0
"2125","ompG",0,1,0,0,0,0,0,0,0,0,0,0,0
"2126","ycjM",0,1,0,0,0,0,0,0,0,0,0,0,0
"2127","ycjN",0,1,0,0,0,0,0,0,0,0,0,0,0
"2128","ycjQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"2129","ycjR",0,1,0,0,0,0,0,0,0,0,0,0,0
"2130","ycjS",0,1,0,0,0,0,0,0,0,0,0,0,0
"2131","ycjT",0,1,0,0,0,0,0,0,0,0,0,0,0
"2132","ycjU",0,1,0,0,0,0,0,0,0,0,0,0,0
"2133","ycjV",0,1,0,0,0,0,0,0,0,0,0,0,0
"2134","smrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2135","ftp",0,1,0,0,0,0,0,0,0,0,0,0,0
"2136","ygbJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"2137","ygiD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2138","yqjF",0,1,0,0,0,0,0,0,0,0,0,0,0
"2139","yiaT",0,1,0,0,0,0,0,0,0,0,0,0,0
"2140","yiaV",0,1,0,0,0,0,0,0,0,0,0,0,0
"2141","yiaW",0,1,0,0,0,0,0,0,0,0,0,0,0
"2142","ppiC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2143","sspA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2144","yjjY",0,1,0,0,0,0,0,0,0,0,0,0,0
