"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1483","ykgF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1484","ymdB",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"1485","yoaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1486","yohK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1487","yqfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1488","yeeZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1489","yehS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1490","btsR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1491","yfaE",1,0,0.125,0.5,0.125,0.125,0,0,0,0,0.125,0,0
"1492","alaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1493","epmC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1494","yfcZ",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1495","ygdI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1496","yhjR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1497","aidB",1,0,0.2,0.4,0,0,0,0,0.2,0.2,0,0,0
"1498","ssuD",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0,0
"1499","tauA",1,0,0.2,0.4,0,0,0,0,0.2,0,0.2,0,0
"1500","tauC",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"1501","iraP",1,0,0.363636363636364,0.272727272727273,0,0.181818181818182,0.0909090909090909,0,0.0909090909090909,0,0,0,0
"1502","mcbA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1503","yciE",1,0,0,0.5,0,0,0,0,0.25,0.25,0,0,0
"1504","yciF",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"1505","metE",1,0,0,0.4,0.2,0,0.2,0,0,0,0.2,0,0
"1506","metR",1,0,0,0.5,0,0,0,0.5,0,0,0,0,0
"1507","prpB",1,0,0.75,0,0,0,0.25,0,0,0,0,0,0
"1508","prpC",1,0,0.75,0,0,0,0.25,0,0,0,0,0,0
"1509","prpD",1,0,0.75,0,0,0,0.25,0,0,0,0,0,0
"1510","prpR",1,0,0,1,0,0,0,0,0,0,0,0,0
"1511","adiA",1,0,0.285714285714286,0.285714285714286,0,0.428571428571429,0,0,0,0,0,0,0
"1512","hyaA",1,0,0.233333333333333,0.466666666666667,0.1,0.0333333333333333,0.0333333333333333,0,0.0666666666666667,0.0666666666666667,0,0,0
"1513","araA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1514","araB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1515","araC",1,0,0,0,0,0,1,0,0,0,0,0,0
"1516","araF",1,0,0.272727272727273,0.272727272727273,0,0,0.181818181818182,0,0.181818181818182,0.0909090909090909,0,0,0
"1517","caiA",1,0,0.333333333333333,0.444444444444445,0.0555555555555556,0,0.0555555555555556,0,0,0.0555555555555556,0.0555555555555556,0,0
"1518","mlrA",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"1519","galS",1,0,0,1,0,0,0,0,0,0,0,0,0
"1520","mglA",1,0,0.0153846153846154,0.153846153846154,0.292307692307692,0,0.0923076923076923,0.276923076923077,0.0153846153846154,0.0461538461538462,0.0461538461538462,0.0615384615384615,0
"1521","mglB",1,0,0.0188679245283019,0.150943396226415,0.283018867924528,0,0.0943396226415094,0.339622641509434,0.0188679245283019,0.0377358490566038,0.0566037735849057,0,0
"1522","mglC",1,0,0.0166666666666667,0.166666666666667,0.283333333333333,0,0.0833333333333333,0.266666666666667,0.0166666666666667,0.05,0.05,0.0666666666666667,0
"1523","glcA",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0,0
"1524","glcB",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0,0
"1525","glcD",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0,0
"1526","glcE",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0,0
"1527","glcF",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0,0
"1528","hcaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1529","iscR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1530","nrdE",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1531","nrdH",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1532","nrdI",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1533","sufA",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"1534","sufB",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"1535","sufC",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"1536","sufD",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"1537","sufE",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"1538","sufS",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"1539","fdhF",1,0,0.5,0.333333333333333,0,0,0,0,0,0.166666666666667,0,0,0
"1540","hcp",1,0,0.875,0,0,0,0,0,0.125,0,0,0,0
"1541","nirB",1,0,0.0869565217391304,0.521739130434782,0.260869565217391,0,0.0869565217391304,0,0,0,0,0.0434782608695652,0
"1542","nirD",1,0,0.117647058823529,0.588235294117647,0.176470588235294,0,0.0588235294117647,0,0,0,0,0.0588235294117647,0
"1543","ytfE",1,0,0,1,0,0,0,0,0,0,0,0,0
"1544","amtB",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"1545","argT",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"1546","ddpA",1,0,1,0,0,0,0,0,0,0,0,0,0
"1547","ddpX",1,0,1,0,0,0,0,0,0,0,0,0,0
"1548","glnA",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"1549","glnK",1,0,0.7,0,0,0.2,0,0,0.1,0,0,0,0
"1550","hisM",1,0,0.625,0.375,0,0,0,0,0,0,0,0,0
"1551","patA",1,0,1,0,0,0,0,0,0,0,0,0,0
"1552","potH",1,0,1,0,0,0,0,0,0,0,0,0,0
"1553","yhdW",0,1,0,0,0,0,0,0,0,0,0,0,0
"1554","prpE",1,0,0.75,0,0,0,0.25,0,0,0,0,0,0
"1555","betA",1,0,0.5,0,0.5,0,0,0,0,0,0,0,0
"1556","betB",1,0,0.5,0,0.5,0,0,0,0,0,0,0,0
"1557","lldR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1558","clpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1559","entF",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1560","lysU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1561","grcA",1,0,0.230769230769231,0.461538461538462,0.153846153846154,0.0769230769230769,0,0,0,0.0769230769230769,0,0,0
"1562","phoH",1,0,0.25,0.5,0,0.25,0,0,0,0,0,0,0
"1563","tonB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1564","hybC",1,0,0,0,1,0,0,0,0,0,0,0,0
"1565","dcuB",1,0,0.545454545454546,0.363636363636364,0,0,0,0,0,0.0909090909090909,0,0,0
"1566","ybdZ",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1567","clpS",1,0,0,0,0,0,1,0,0,0,0,0,0
"1568","fis",1,0,0.2,0.2,0,0.6,0,0,0,0,0,0,0
"1569","frdD",1,0,0.272727272727273,0.272727272727273,0,0.181818181818182,0,0,0.181818181818182,0.0909090909090909,0,0,0
"1570","hypD",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"1571","entB",1,0,0,1,0,0,0,0,0,0,0,0,0
"1572","fhuF",1,0,0,0,1,0,0,0,0,0,0,0,0
"1573","dcuA",1,0,0.545454545454546,0.363636363636364,0,0,0,0,0,0.0909090909090909,0,0,0
"1574","fepB",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"1575","yhbW",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"1576","mdtI",1,0,0,0,1,0,0,0,0,0,0,0,0
"1577","fsr",0,1,0,0,0,0,0,0,0,0,0,0,0
"1578","kbl",0,1,0,0,0,0,0,0,0,0,0,0,0
"1579","serA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1580","glpQ",1,0,0.375,0.166666666666667,0.0416666666666667,0.0416666666666667,0.166666666666667,0.0416666666666667,0,0.166666666666667,0,0,0
"1581","ldtD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1582","yceI",1,0,1,0,0,0,0,0,0,0,0,0,0
"1583","smg",0,1,0,0,0,0,0,0,0,0,0,0,0
"1584","ynfE",1,0,0.111111111111111,0.222222222222222,0,0.222222222222222,0.222222222222222,0.111111111111111,0.111111111111111,0,0,0,0
"1585","ompW",1,0,0,0.333333333333333,0.583333333333333,0,0,0.0833333333333333,0,0,0,0,0
"1586","efeO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1587","gltI",1,0,0.36,0,0,0.64,0,0,0,0,0,0,0
"1588","dcuC",1,0,1,0,0,0,0,0,0,0,0,0,0
"1589","ycgM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1590","fes",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1591","entA",1,0,0,1,0,0,0,0,0,0,0,0,0
"1592","yjjI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1593","ogt",1,0,0,1,0,0,0,0,0,0,0,0,0
"1594","mntH",1,0,0,1,0,0,0,0,0,0,0,0,0
"1595","shiA",1,0,0,0,0,0,1,0,0,0,0,0,0
"1596","gcvR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1597","entC",1,0,0,1,0,0,0,0,0,0,0,0,0
"1598","selA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1599","msrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1600","fadE",1,0,0.0909090909090909,0.636363636363636,0.272727272727273,0,0,0,0,0,0,0,0
"1601","ugpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1602","manZ",1,0,0,0.454545454545455,0.363636363636364,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0
"1603","yhjE",1,0,0,1,0,0,0,0,0,0,0,0,0
"1604","mgsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1605","hypE",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"1606","pykA",1,0,0.25,0,0,0.5,0,0,0.25,0,0,0,0
"1607","yaeP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1608","trmA",1,0,1,0,0,0,0,0,0,0,0,0,0
"1609","yciH",1,0,1,0,0,0,0,0,0,0,0,0,0
"1610","yhdH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1611","nadB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1612","purT",1,0,0,1,0,0,0,0,0,0,0,0,0
"1613","exbB",1,0,0.25,0.5,0,0.25,0,0,0,0,0,0,0
"1614","yebZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1615","ppsR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1616","pnuC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1617","gpr",0,1,0,0,0,0,0,0,0,0,0,0,0
"1618","sanA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1619","manY",1,0,0.0588235294117647,0.470588235294118,0.235294117647059,0.0588235294117647,0,0,0,0.0588235294117647,0.117647058823529,0,0
"1620","ydiP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1621","maoP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1622","ycjY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1623","tdh",0,1,0,0,0,0,0,0,0,0,0,0,0
"1624","ybjJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1625","yibQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1626","ccmF",1,0,0.242424242424242,0.0909090909090909,0,0.545454545454545,0,0,0.121212121212121,0,0,0,0
"1627","nth",0,1,0,0,0,0,0,0,0,0,0,0,0
"1628","recC",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"1629","preA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1630","entH",1,0,0,1,0,0,0,0,0,0,0,0,0
"1631","rpsQ",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"1632","fepD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1633","dtpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1634","entS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1635","aqpZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1636","cycA",1,0,0.2,0.45,0.15,0.05,0.1,0,0.05,0,0,0,0
"1637","aroF",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"1638","gcvP",1,0,0.428571428571429,0.428571428571429,0,0,0.142857142857143,0,0,0,0,0,0
"1639","yebY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1640","mutM",1,0,0,0.75,0.25,0,0,0,0,0,0,0,0
"1641","exbD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1642","crl",0,1,0,0,0,0,0,0,0,0,0,0,0
"1643","agaV",1,0,0,1,0,0,0,0,0,0,0,0,0
"1644","yafD",1,0,1,0,0,0,0,0,0,0,0,0,0
"1645","pyrD",1,0,0,0,0.5,0,0.5,0,0,0,0,0,0
"1646","glgC",1,0,0.166666666666667,0.416666666666667,0.0833333333333333,0,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0
"1647","uhpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1648","ybhG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1649","rimJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1650","iscA",1,0,0,0,1,0,0,0,0,0,0,0,0
"1651","chaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1652","ydgJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1653","acs",1,0,0.032258064516129,0.258064516129032,0.290322580645161,0,0.0967741935483871,0.0967741935483871,0.032258064516129,0.0967741935483871,0.032258064516129,0.0645161290322581,0
"1654","asd",1,0,0,0,1,0,0,0,0,0,0,0,0
"1655","tpx",1,0,0,0,1,0,0,0,0,0,0,0,0
"1656","napH",1,0,0.216216216216216,0.162162162162162,0.027027027027027,0.486486486486487,0,0,0.108108108108108,0,0,0,0
"1657","ldtE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1658","pykF",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"1659","uspE",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"1660","glpK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1661","eda",1,0,0,0.2,0.6,0,0,0.2,0,0,0,0,0
"1662","cysK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1663","galP",1,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"1664","yojI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1665","osmC",1,0,0.3,0.4,0,0.1,0,0,0.1,0.1,0,0,0
"1666","yhbS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1667","msrB",1,0,0,0,0.75,0,0,0.25,0,0,0,0,0
"1668","ybaN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1669","brnQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1670","arfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1671","galE",1,0,0,0.222222222222222,0.277777777777778,0,0.0555555555555556,0,0.0555555555555556,0.0555555555555556,0.111111111111111,0.222222222222222,0
"1672","fumC",1,0,0.15,0.35,0.075,0.175,0.125,0,0.075,0,0.05,0,0
"1673","bfd",0,1,0,0,0,0,0,0,0,0,0,0,0
"1674","gluQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1675","crr",1,0,0.222222222222222,0.555555555555556,0.111111111111111,0,0,0,0.111111111111111,0,0,0,0
"1676","gstB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1677","xseB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1678","slyB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1679","fhuE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1680","putP",1,0,0,0,1,0,0,0,0,0,0,0,0
"1681","speC",1,0,0,1,0,0,0,0,0,0,0,0,0
"1682","exuT",1,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0
"1683","ilvC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1684","ybiT",1,0,0,0,0,0,0,1,0,0,0,0,0
"1685","yceH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1686","napA",1,0,0.216216216216216,0.162162162162162,0.027027027027027,0.486486486486487,0,0,0.108108108108108,0,0,0,0
"1687","cusR",1,0,0,0,0,1,0,0,0,0,0,0,0
"1688","ispA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1689","kefG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1690","adhE",1,0,0.357142857142857,0.285714285714286,0,0.214285714285714,0,0,0.142857142857143,0,0,0,0
"1691","pdeK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1692","pqqL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1693","glnH",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0
"1694","yqhD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1695","mnaT",0,1,0,0,0,0,0,0,0,0,0,0,0
