"","V1","FFL","No_FFL","C_Ho_N","C_Ho_P","C_He_N","C_He_N.1","I_Ho_N","I_Ho_P","I_He_N","I_He_N.1","NP_X"
"1759","xylA",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333
"1760","nanT",1,0,0,0.2,0.2,0,0,0,0.4,0,0.2
"1761","sbp",0,1,0,0,0,0,0,0,0,0,0
"1762","ytfH",0,1,0,0,0,0,0,0,0,0,0
"1763","sixA",1,0,0,0.5,0,0,0,0,0,0,0.5
"1764","yeiQ",0,1,0,0,0,0,0,0,0,0,0
"1765","mgtA",0,1,0,0,0,0,0,0,0,0,0
"1766","ugpQ",1,0,0,1,0,0,0,0,0,0,0
"1767","aceA",1,0,0,0.166666666666667,0,0,0,0,0.333333333333333,0,0.5
"1768","ydcT",1,0,0,0,1,0,0,0,0,0,0
"1769","rpoN",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333
"1770","arcB",0,1,0,0,0,0,0,0,0,0,0
"1771","dppB",1,0,0,0.25,0,0,0,0,0.25,0,0.5
"1772","aceB",1,0,0,0.222222222222222,0,0.111111111111111,0,0,0.222222222222222,0,0.444444444444444
"1773","ugd",0,1,0,0,0,0,0,0,0,0,0
"1774","dnaX",0,1,0,0,0,0,0,0,0,0,0
"1775","ftsI",1,0,0,0,0,0.2,0,0,0.6,0,0.2
"1776","iscS",1,0,0,0,0,0,0,0,1,0,0
"1777","dppA",1,0,0,0.181818181818182,0.0909090909090909,0,0,0,0.272727272727273,0,0.454545454545455
"1778","glgP",1,0,0,0.4,0,0,0,0.2,0.2,0,0.2
"1779","yfbV",0,1,0,0,0,0,0,0,0,0,0
"1780","yfeY",0,1,0,0,0,0,0,0,0,0,0
"1781","ygiN",0,1,0,0,0,0,0,0,0,0,0
"1782","yibH",0,1,0,0,0,0,0,0,0,0,0
"1783","trxB",1,0,0,0,0,0,0.5,0,0,0,0.5
"1784","ypdC",0,1,0,0,0,0,0,0,0,0,0
"1785","araG",1,0,0,0.8,0,0,0,0.2,0,0,0
"1786","nanA",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333
"1787","yggN",0,1,0,0,0,0,0,0,0,0,0
"1788","yciW",1,0,0,1,0,0,0,0,0,0,0
"1789","csiE",1,0,0,0.75,0,0,0,0.25,0,0,0
"1790","yeeY",0,1,0,0,0,0,0,0,0,0,0
"1791","nagE",1,0,0,0,0,0,0,0,1,0,0
"1792","yfcH",0,1,0,0,0,0,0,0,0,0,0
"1793","rob",1,0,1,0,0,0,0,0,0,0,0
"1794","yaiO",0,1,0,0,0,0,0,0,0,0,0
"1795","gltS",0,1,0,0,0,0,0,0,0,0,0
"1796","nlpC",0,1,0,0,0,0,0,0,0,0,0
"1797","ytfB",0,1,0,0,0,0,0,0,0,0,0
"1798","xylB",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333
"1799","fic",0,1,0,0,0,0,0,0,0,0,0
"1800","ybhL",1,0,0,0,0,0,0,0,1,0,0
"1801","hns",1,0,0,0.5,0,0,0,0,0.166666666666667,0,0.333333333333333
"1802","yihI",0,1,0,0,0,0,0,0,0,0,0
"1803","rhaD",1,0,0,1,0,0,0,0,0,0,0
"1804","yhjB",0,1,0,0,0,0,0,0,0,0,0
"1805","ybiI",0,1,0,0,0,0,0,0,0,0,0
"1806","yniB",0,1,0,0,0,0,0,0,0,0,0
"1807","yqiB",0,1,0,0,0,0,0,0,0,0,0
"1808","mtlD",1,0,0,0.25,0,0,0,0,0.25,0,0.5
"1809","ubiF",0,1,0,0,0,0,0,0,0,0,0
"1810","hycI",1,0,0,0.142857142857143,0,0,0,0,0,0,0.857142857142857
"1811","folA",1,0,0,0.5,0,0,0,0,0,0,0.5
"1812","folX",0,1,0,0,0,0,0,0,0,0,0
"1813","yhhT",0,1,0,0,0,0,0,0,0,0,0
"1814","ybdK",0,1,0,0,0,0,0,0,0,0,0
"1815","kdpE",0,1,0,0,0,0,0,0,0,0,0
"1816","rhsA",0,1,0,0,0,0,0,0,0,0,0
"1817","fabB",1,0,0,1,0,0,0,0,0,0,0
"1818","fur",1,0,0,0.8,0,0,0,0,0.2,0,0
"1819","ycgN",0,1,0,0,0,0,0,0,0,0,0
"1820","yiiM",0,1,0,0,0,0,0,0,0,0,0
"1821","leuL",1,0,0,0.4,0,0,0,0.4,0,0,0.2
"1822","ydiO",0,1,0,0,0,0,0,0,0,0,0
"1823","cpdA",0,1,0,0,0,0,0,0,0,0,0
"1824","yiiR",0,1,0,0,0,0,0,0,0,0,0
"1825","yeeO",0,1,0,0,0,0,0,0,0,0,0
"1826","ygbK",1,0,0,1,0,0,0,0,0,0,0
"1827","ribC",0,1,0,0,0,0,0,0,0,0,0
"1828","ribB",0,1,0,0,0,0,0,0,0,0,0
"1829","ytfQ",0,1,0,0,0,0,0,0,0,0,0
"1830","yghB",0,1,0,0,0,0,0,0,0,0,0
"1831","yifL",0,1,0,0,0,0,0,0,0,0,0
"1832","garK",1,0,0,0.25,0,0.25,0,0,0.5,0,0
"1833","yqgA",0,1,0,0,0,0,0,0,0,0,0
"1834","yfgI",0,1,0,0,0,0,0,0,0,0,0
"1835","ftsL",1,0,0,0,0,0.2,0,0,0.6,0,0.2
"1836","yejA",0,1,0,0,0,0,0,0,0,0,0
"1837","talB",0,1,0,0,0,0,0,0,0,0,0
"1838","ubiA",1,0,0,0.0714285714285714,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0,0.5
"1839","ydcA",0,1,0,0,0,0,0,0,0,0,0
"1840","ydcK",0,1,0,0,0,0,0,0,0,0,0
"1841","lrhA",0,1,0,0,0,0,0,0,0,0,0
"1842","rhsB",0,1,0,0,0,0,0,0,0,0,0
"1843","thrL",1,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0
"1844","treF",0,1,0,0,0,0,0,0,0,0,0
"1845","yjgA",0,1,0,0,0,0,0,0,0,0,0
"1846","yfhM",0,1,0,0,0,0,0,0,0,0,0
"1847","mioC",1,0,0,0,0,0,0.333333333333333,0,0.666666666666667,0,0
"1848","rpmE",0,1,0,0,0,0,0,0,0,0,0
"1849","lpp",0,1,0,0,0,0,0,0,0,0,0
"1850","ubiG",1,0,0,1,0,0,0,0,0,0,0
"1851","yiaF",0,1,0,0,0,0,0,0,0,0,0
"1852","slyA",0,1,0,0,0,0,0,0,0,0,0
"1853","yfdE",1,0,0,0.5,0,0.5,0,0,0,0,0
"1854","ycgI",0,1,0,0,0,0,0,0,0,0,0
"1855","galR",1,0,0,0,0,0,0,0,1,0,0
"1856","ycbJ",0,1,0,0,0,0,0,0,0,0,0
"1857","ytfR",0,1,0,0,0,0,0,0,0,0,0
"1858","gor",1,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333
"1859","ygjH",0,1,0,0,0,0,0,0,0,0,0
"1860","clpP",1,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333
"1861","yeaY",0,1,0,0,0,0,0,0,0,0,0
"1862","yoaC",0,1,0,0,0,0,0,0,0,0,0
"1863","yibI",0,1,0,0,0,0,0,0,0,0,0
"1864","nagB",1,0,0,0,0,0,0,0,1,0,0
"1865","yafQ",1,0,0,0,0,0.285714285714286,0.285714285714286,0,0.285714285714286,0,0.142857142857143
"1866","rna",0,1,0,0,0,0,0,0,0,0,0
"1867","cmtA",0,1,0,0,0,0,0,0,0,0,0
"1868","yjiJ",0,1,0,0,0,0,0,0,0,0,0
"1869","kdpD",0,1,0,0,0,0,0,0,0,0,0
"1870","ycaL",0,1,0,0,0,0,0,0,0,0,0
"1871","helD",0,1,0,0,0,0,0,0,0,0,0
"1872","yaiT",0,1,0,0,0,0,0,0,0,0,0
"1873","rtcB",1,0,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667
"1874","setA",1,0,0,0.833333333333333,0,0,0,0.166666666666667,0,0,0
"1875","uidC",1,0,0,0,0,0,0,0,1,0,0
"1876","psd",1,0,0,0,0,0,0,0,0,0,1
"1877","uidB",1,0,0,0,0,0,0,0,1,0,0
"1878","yqhC",0,1,0,0,0,0,0,0,0,0,0
"1879","yraJ",0,1,0,0,0,0,0,0,0,0,0
"1880","hemL",0,1,0,0,0,0,0,0,0,0,0
"1881","yecH",0,1,0,0,0,0,0,0,0,0,0
"1882","eutB",0,1,0,0,0,0,0,0,0,0,0
"1883","ycaI",0,1,0,0,0,0,0,0,0,0,0
"1884","eutC",0,1,0,0,0,0,0,0,0,0,0
"1885","yphA",0,1,0,0,0,0,0,0,0,0,0
"1886","ybdD",0,1,0,0,0,0,0,0,0,0,0
"1887","lacA",1,0,0,0,0,0,0,0,1,0,0
"1888","ygfB",0,1,0,0,0,0,0,0,0,0,0
"1889","tam",1,0,0,0,0,0,0,0.5,0.5,0,0
"1890","ydcY",0,1,0,0,0,0,0,0,0,0,0
"1891","ispZ",0,1,0,0,0,0,0,0,0,0,0
"1892","yihS",1,0,0,0,0,0,0,0,1,0,0
"1893","yidQ",1,0,0,0,0,0,0,0,0,0,1
"1894","yajD",0,1,0,0,0,0,0,0,0,0,0
"1895","ada",1,0,0,1,0,0,0,0,0,0,0
"1896","uxaA",1,0,0,0.5,0.25,0,0,0,0.25,0,0
"1897","greB",0,1,0,0,0,0,0,0,0,0,0
"1898","yafC",0,1,0,0,0,0,0,0,0,0,0
"1899","ptsN",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333
"1900","ilvL",1,0,0,0,0,0,0,0,1,0,0
"1901","phoR",1,0,0,0.5,0,0,0,0,0,0,0.5
"1902","rbn",1,0,0,1,0,0,0,0,0,0,0
"1903","ugpE",1,0,0,1,0,0,0,0,0,0,0
"1904","uvrA",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0
"1905","pgpA",1,0,0,0.5,0,0,0,0,0,0,0.5
"1906","yabI",0,1,0,0,0,0,0,0,0,0,0
"1907","argG",1,0,0,0.5,0,0,0,0,0.5,0,0
"1908","acpP",1,0,0,1,0,0,0,0,0,0,0
"1909","frr",0,1,0,0,0,0,0,0,0,0,0
"1910","crp",1,0,0,0,0,0,0,0,1,0,0
"1911","fldB",1,0,0,1,0,0,0,0,0,0,0
"1912","feaR",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1913","fucU",1,0,0,0.75,0,0,0,0,0,0,0.25
"1914","intB",0,1,0,0,0,0,0,0,0,0,0
"1915","ydcS",0,1,0,0,0,0,0,0,0,0,0
"1916","glk",1,0,0,1,0,0,0,0,0,0,0
"1917","slyD",0,1,0,0,0,0,0,0,0,0,0
"1918","yhhW",0,1,0,0,0,0,0,0,0,0,0
"1919","garP",1,0,0,0.25,0,0.25,0,0,0.5,0,0
"1920","norV",1,0,0,0,0,0,0,0,0,0,1
"1921","yfeS",0,1,0,0,0,0,0,0,0,0,0
"1922","csrA",1,0,0,0.75,0,0,0,0.25,0,0,0
"1923","hfq",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333
"1924","frmA",0,1,0,0,0,0,0,0,0,0,0
"1925","marA",1,0,0,0,0,0,0,0,0,0,1
"1926","rprA",0,1,0,0,0,0,0,0,0,0,0
"1927","phoP",0,1,0,0,0,0,0,0,0,0,0
"1928","rclB",0,1,0,0,0,0,0,0,0,0,0
"1929","tsuA",0,1,0,0,0,0,0,0,0,0,0
"1930","tsuB",0,1,0,0,0,0,0,0,0,0,0
"1931","hiuH",1,0,0,0,0,0,0,0,0,0,1
"1932","msrP",1,0,0,0,0,0,0,0,0,0,1
"1933","msrQ",1,0,0,0,0,0,0,0,0,0,1
"1934","yjgH",0,1,0,0,0,0,0,0,0,0,0
"1935","bdcA",0,1,0,0,0,0,0,0,0,0,0
"1936","yfcF",0,1,0,0,0,0,0,0,0,0,0
"1937","recN",1,0,0,0,0,0,0,0,0,0,1
"1938","nfo",1,0,0,0,0,0,0,0.166666666666667,0,0,0.833333333333333
"1939","hscA",0,1,0,0,0,0,0,0,0,0,0
"1940","iscX",0,1,0,0,0,0,0,0,0,0,0
"1941","cbl",1,0,0,0,0,0,0,0,0,0,1
"1942","cysC",1,0,0,0,0,0,0,0,0,0,1
"1943","cysH",1,0,0,0,0,0,0,0,0,0,1
"1944","cysA",1,0,0,0,0,0,0,0,0,0,1
"1945","cysW",1,0,0,0,0,0,0,0,0,0,1
"1946","bhsA",1,0,0,0,0,0,0,0,0,0,1
"1947","ldtC",1,0,0,0,0,0,0,0,0,0,1
"1948","comR",0,1,0,0,0,0,0,0,0,0,0
"1949","kefC",0,1,0,0,0,0,0,0,0,0,0
"1950","tcyN",0,1,0,0,0,0,0,0,0,0,0
"1951","msrP",1,0,0,0,0,0,0,0,0,0,1
"1952","msrQ",1,0,0,0,0,0,0,0,0,0,1
"1953","cynT",1,0,0,0,0,0,0,0,0,0,1
"1954","cynS",1,0,0,0,0,0,0,0,0,0,1
"1955","cynX",1,0,0,0,0,0,0,0,0,0,1
"1956","yqhG",0,1,0,0,0,0,0,0,0,0,0
"1957","arnB",0,1,0,0,0,0,0,0,0,0,0
"1958","yjcH",1,0,0,0,0,0,0,0,0,0,1
"1959","trpC",1,0,0,0,0,0,0,0,0,0,1
"1960","cspB",0,1,0,0,0,0,0,0,0,0,0
"1961","ygeY",0,1,0,0,0,0,0,0,0,0,0
"1962","hyuA",0,1,0,0,0,0,0,0,0,0,0
"1963","xdhD",0,1,0,0,0,0,0,0,0,0,0
"1964","flu",1,0,0,0,0,0,0,0,0,0,1
"1965","ygfM",0,1,0,0,0,0,0,0,0,0,0
"1966","mokA",0,1,0,0,0,0,0,0,0,0,0
"1967","ygeX",0,1,0,0,0,0,0,0,0,0,0
"1968","cspB",0,1,0,0,0,0,0,0,0,0,0
"1969","fimF",1,0,0,0,0,0,0,0,0,0,1
"1970","ygaY",0,1,0,0,0,0,0,0,0,0,0
"1971","ttcC",0,1,0,0,0,0,0,0,0,0,0
"1972","ompF",1,0,0,0,0,0,0,0,0,0,1
"1973","puuA",1,0,0,0,0,0,0,0,0,0,1
"1974","yceK",0,1,0,0,0,0,0,0,0,0,0
"1975","uspG",0,1,0,0,0,0,0,0,0,0,0
"1976","xanP",0,1,0,0,0,0,0,0,0,0,0
"1977","ymdF",0,1,0,0,0,0,0,0,0,0,0
"1978","cbpM",1,0,0,0,0,0,0,0,0,0,1
"1979","yncL",0,1,0,0,0,0,0,0,0,0,0
"1980","metH",1,0,0,0,0,0,0,0,0,0,1
"1981","wcaF",0,1,0,0,0,0,0,0,0,0,0
"1982","waaH",1,0,0,0,0,0,0,0,0,0,1
"1983","ytfF",0,1,0,0,0,0,0,0,0,0,0
"1984","btsT",1,0,0,0,0,0,0,0,0,0,1
"1985","hyfD",1,0,0,0,0,0,0,0,0,0,1
"1986","rutD",1,0,0,0,0,0,0,0,0,0,1
"1987","aas",0,1,0,0,0,0,0,0,0,0,0
"1988","trmJ",0,1,0,0,0,0,0,0,0,0,0
"1989","tmk",0,1,0,0,0,0,0,0,0,0,0
"1990","pspF",0,1,0,0,0,0,0,0,0,0,0
"1991","yfaX",0,1,0,0,0,0,0,0,0,0,0
"1992","oxyR",1,0,0,0,0,0,0,0,0,0,1
"1993","btsT",1,0,0,0,0,0,0,0,0,0,1
"1994","glnQ",1,0,0,0,0,0,0,0,0,0,1
"1995","ddpF",1,0,0,0,0,0,0,0,0,0,1
"1996","ydeN",1,0,0,0,0,0,0,0,0,0,1
"1997","yeaV",0,1,0,0,0,0,0,0,0,0,0
"1998","fruB",0,1,0,0,0,0,0,0,0,0,0
"1999","focB",1,0,0,0,0,0,0,0,0,0,1
"2000","lgoT",0,1,0,0,0,0,0,0,0,0,0
"2001","ivy",0,1,0,0,0,0,0,0,0,0,0
"2002","yaiY",1,0,0,0,0,0,0,0,0,0,1
"2003","ldtB",0,1,0,0,0,0,0,0,0,0,0
"2004","ycfJ",0,1,0,0,0,0,0,0,0,0,0
"2005","ydcF",0,1,0,0,0,0,0,0,0,0,0
"2006","mgrB",0,1,0,0,0,0,0,0,0,0,0
"2007","letB",0,1,0,0,0,0,0,0,0,0,0
"2008","yodD",0,1,0,0,0,0,0,0,0,0,0
"2009","rcsD",1,0,0,0,0,0,0,0,0,0,1
"2010","hda",0,1,0,0,0,0,0,0,0,0,0
"2011","pgpC",0,1,0,0,0,0,0,0,0,0,0
"2012","kbp",1,0,0,0,0,0,0,0,0,0,1
"2013","ygaP",0,1,0,0,0,0,0,0,0,0,0
"2014","lplT",0,1,0,0,0,0,0,0,0,0,0
"2015","yhdN",0,1,0,0,0,0,0,0,0,0,0
"2016","yhiJ",0,1,0,0,0,0,0,0,0,0,0
"2017","yicN",0,1,0,0,0,0,0,0,0,0,0
"2018","psiE",1,0,0,0,0,0,0,0,0,0,1
"2019","yjcB",0,1,0,0,0,0,0,0,0,0,0
"2020","pdeC",0,1,0,0,0,0,0,0,0,0,0
"2021","qorB",0,1,0,0,0,0,0,0,0,0,0
"2022","bglJ",1,0,0,0,0,0,0,0,0,0,1
"2023","hisC",0,1,0,0,0,0,0,0,0,0,0
"2024","livK",0,1,0,0,0,0,0,0,0,0,0
"2025","tesA",0,1,0,0,0,0,0,0,0,0,0
"2026","trpD",1,0,0,0,0,0,0,0,0,0,1
"2027","tcyL",0,1,0,0,0,0,0,0,0,0,0
"2028","garD",0,1,0,0,0,0,0,0,0,0,0
"2029","garL",1,0,0,0,0,0,0,0,0,0,1
"2030","sgbH",1,0,0,0,0,0,0,0,0,0,1
"2031","uxuB",1,0,0,0,0,0,0,0,0,0,1
"2032","hcxB",0,1,0,0,0,0,0,0,0,0,0
"2033","rihA",0,1,0,0,0,0,0,0,0,0,0
"2034","rihC",0,1,0,0,0,0,0,0,0,0,0
"2035","ccmC",1,0,0,0,0,0,0,0,0,0,1
"2036","nohD",0,1,0,0,0,0,0,0,0,0,0
"2037","sbcB",0,1,0,0,0,0,0,0,0,0,0
"2038","insH10",0,1,0,0,0,0,0,0,0,0,0
"2039","insH11",0,1,0,0,0,0,0,0,0,0,0
"2040","insH3",0,1,0,0,0,0,0,0,0,0,0
"2041","insH4",0,1,0,0,0,0,0,0,0,0,0
"2042","insH5",0,1,0,0,0,0,0,0,0,0,0
"2043","insH6",0,1,0,0,0,0,0,0,0,0,0
"2044","insH7",0,1,0,0,0,0,0,0,0,0,0
"2045","insH8",0,1,0,0,0,0,0,0,0,0,0
"2046","insH9",0,1,0,0,0,0,0,0,0,0,0
"2047","dgcT",1,0,0,0,0,0,0,0,0,0,1
"2048","fabR",0,1,0,0,0,0,0,0,0,0,0
"2049","grcA",1,0,0,0,0,0,0,0,0,0,1
"2050","cdaR",0,1,0,0,0,0,0,0,0,0,0
"2051","alaE",0,1,0,0,0,0,0,0,0,0,0
"2052","yhcE",0,1,0,0,0,0,0,0,0,0,0
"2053","iraD",1,0,0,0,0,0,0,0,0,0,1
"2054","ymfL",0,1,0,0,0,0,0,0,0,0,0
"2055","crcB",0,1,0,0,0,0,0,0,0,0,0
"2056","feoA",1,0,0,0,0,0,0,0,0,0,1
"2057","fimB",1,0,0,0,0,0,0,0,0,0,1
"2058","lrp",1,0,0,0,0,0,0,0,0,0,1
"2059","nlpD",0,1,0,0,0,0,0,0,0,0,0
"2060","relB",1,0,0,0,0,0,0,0,0,0,1
"2061","relE",1,0,0,0,0,0,0,0,0,0,1
"2062","ruvA",0,1,0,0,0,0,0,0,0,0,0
"2063","sdiA",1,0,0,0,0,0,0,0,0,0,1
"2064","yajI",0,1,0,0,0,0,0,0,0,0,0
"2065","ybbC",0,1,0,0,0,0,0,0,0,0,0
"2066","ybcW",0,1,0,0,0,0,0,0,0,0,0
"2067","ycgJ",0,1,0,0,0,0,0,0,0,0,0
"2068","ycgL",0,1,0,0,0,0,0,0,0,0,0
"2069","ycgZ",1,0,0,0,0,0,0,0,0,0,1
"2070","ychE",0,1,0,0,0,0,0,0,0,0,0
"2071","ydcD",0,1,0,0,0,0,0,0,0,0,0
"2072","yefM",1,0,0,0,0,0,0,0,0,0,1
"2073","ygaC",1,0,0,0,0,0,0,0,0,0,1
"2074","yhhX",0,1,0,0,0,0,0,0,0,0,0
"2075","yiiF",0,1,0,0,0,0,0,0,0,0,0
"2076","lspA",1,0,0,0,0,0,0,0,0,0,1
"2077","nuoE",1,0,0,0,0,0,0,0,0,0,1
"2078","nuoF",1,0,0,0,0,0,0,0,0,0,1
"2079","pgk",1,0,0,0,0,0,0,0,0,0,1
"2080","rfbX",0,1,0,0,0,0,0,0,0,0,0
"2081","thyA",0,1,0,0,0,0,0,0,0,0,0
"2082","tktA",0,1,0,0,0,0,0,0,0,0,0
"2083","ybiW",0,1,0,0,0,0,0,0,0,0,0
"2084","yedF",0,1,0,0,0,0,0,0,0,0,0
"2085","accD",1,0,0,0,0,0,0,0,0,0,1
"2086","agaR",0,1,0,0,0,0,0,0,0,0,0
"2087","allR",0,1,0,0,0,0,0,0,0,0,0
"2088","chpS",0,1,0,0,0,0,0,0,0,0,0
"2089","cobU",0,1,0,0,0,0,0,0,0,0,0
"2090","corA",0,1,0,0,0,0,0,0,0,0,0
"2091","creA",1,0,0,0,0,0,0,0,0,0,1
"2092","cybB",0,1,0,0,0,0,0,0,0,0,0
"2093","dicA",0,1,0,0,0,0,0,0,0,0,0
"2094","dsrB",0,1,0,0,0,0,0,0,0,0,0
"2095","dtd",0,1,0,0,0,0,0,0,0,0,0
"2096","flxA",0,1,0,0,0,0,0,0,0,0,0
"2097","ftsE",0,1,0,0,0,0,0,0,0,0,0
"2098","ftsY",0,1,0,0,0,0,0,0,0,0,0
"2099","hipB",1,0,0,0,0,0,0,0,0,0,1
"2100","hisL",0,1,0,0,0,0,0,0,0,0,0
"2101","intF",0,1,0,0,0,0,0,0,0,0,0
"2102","mobA",0,1,0,0,0,0,0,0,0,0,0
"2103","mobB",0,1,0,0,0,0,0,0,0,0,0
"2104","ogrK",0,1,0,0,0,0,0,0,0,0,0
"2105","panD",1,0,0,0,0,0,0,0,0,0,1
"2106","pdxJ",0,1,0,0,0,0,0,0,0,0,0
"2107","ssb",1,0,0,0,0,0,0,0,0,0,1
"2108","sulA",1,0,0,0,0,0,0,0,0,0,1
"2109","tfaS",0,1,0,0,0,0,0,0,0,0,0
"2110","umuD",1,0,0,0,0,0,0,0,0,0,1
"2111","yacC",0,1,0,0,0,0,0,0,0,0,0
"2112","yciN",0,1,0,0,0,0,0,0,0,0,0
"2113","yebG",1,0,0,0,0,0,0,0,0,0,1
"2114","yedJ",0,1,0,0,0,0,0,0,0,0,0
"2115","yeiS",0,1,0,0,0,0,0,0,0,0,0
"2116","yfdK",0,1,0,0,0,0,0,0,0,0,0
"2117","yhaJ",0,1,0,0,0,0,0,0,0,0,0
"2118","yhbP",0,1,0,0,0,0,0,0,0,0,0
"2119","yhhM",0,1,0,0,0,0,0,0,0,0,0
"2120","yibL",0,1,0,0,0,0,0,0,0,0,0
"2121","yidB",0,1,0,0,0,0,0,0,0,0,0
"2122","yifN",0,1,0,0,0,0,0,0,0,0,0
"2123","yihD",0,1,0,0,0,0,0,0,0,0,0
"2124","yjaG",0,1,0,0,0,0,0,0,0,0,0
"2125","yjbD",0,1,0,0,0,0,0,0,0,0,0
"2126","yjdJ",0,1,0,0,0,0,0,0,0,0,0
"2127","yjjX",0,1,0,0,0,0,0,0,0,0,0
"2128","ykgJ",0,1,0,0,0,0,0,0,0,0,0
"2129","ymfK",0,1,0,0,0,0,0,0,0,0,0
"2130","ymgA",1,0,0,0,0,0,0,0,0,0,1
"2131","ynjH",1,0,0,0,0,0,0,0,0.5,0,0.5
"2132","yoaF",0,1,0,0,0,0,0,0,0,0,0
"2133","yoaH",0,1,0,0,0,0,0,0,0,0,0
"2134","yrdA",0,1,0,0,0,0,0,0,0,0,0
"2135","zipA",0,1,0,0,0,0,0,0,0,0,0
"2136","alaX",1,0,0,0,0,0,0,0,0,0,1
"2137","ansA",0,1,0,0,0,0,0,0,0,0,0
"2138","argQ",0,1,0,0,0,0,0,0,0,0,0
"2139","argZ",0,1,0,0,0,0,0,0,0,0,0
"2140","artI",1,0,0,0,0,0,0,0,0,0,1
"2141","artP",1,0,0,0,0,0,0,0,0,0,1
"2142","fbaA",1,0,0,0,0,0,0,0,0,0,1
"2143","glnS",1,0,0,0,0,0,0,0,0,0,1
"2144","glnW",1,0,0,0,0,0,0,0,0,0,1
"2145","gltT",1,0,0,0,0,0,0,0,0,0,1
"2146","gltU",1,0,0,0,0,0,0,0,0,0,1
"2147","gltV",1,0,0,0,0,0,0,0,0,0,1
"2148","gltW",1,0,0,0,0,0,0,0,0,0,1
"2149","ileT",1,0,0,0,0,0,0,0,0,0,1
"2150","ileU",1,0,0,0,0,0,0,0,0,0,1
"2151","leuW",1,0,0,0,0,0,0,0,0,0,1
"2152","lysQ",0,1,0,0,0,0,0,0,0,0,0
"2153","lysT",1,0,0,0,0,0,0,0,0,0,1
"2154","lysW",1,0,0,0,0,0,0,0,0,0,1
"2155","lysY",0,1,0,0,0,0,0,0,0,0,0
"2156","lysZ",0,1,0,0,0,0,0,0,0,0,0
"2157","malE",1,0,0,0,0,0,0,0,0,0,1
"2158","metT",1,0,0,0,0,0,0,0,0,0,1
"2159","metU",1,0,0,0,0,0,0,0,0,0,1
"2160","nuoA",1,0,0,0,0,0,0,0,0,0,1
"2161","nuoB",1,0,0,0,0,0,0,0,0,0,1
"2162","oppA",1,0,0,0,0,0,0,0,0,0.25,0.75
"2163","pepQ",0,1,0,0,0,0,0,0,0,0,0
"2164","potC",0,1,0,0,0,0,0,0,0,0,0
"2165","pssA",0,1,0,0,0,0,0,0,0,0,0
"2166","rfaD",1,0,0,0,0,0,0,0,0,0,1
"2167","ribE",1,0,0,0,0,0,0,0,0,0,1
"2168","serT",1,0,0,0,0,0,0,0,0,0,1
"2169","thrV",1,0,0,0,0,0,0,0,0,0,1
"2170","tyrT",1,0,0,0,0,0,0,0,0,0,1
"2171","tyrV",1,0,0,0,0,0,0,0,0,0,1
"2172","yfdH",0,1,0,0,0,0,0,0,0,0,0
"2173","yfaZ",0,1,0,0,0,0,0,0,0,0,0
"2174","ampD",0,1,0,0,0,0,0,0,0,0,0
"2175","cueR",0,1,0,0,0,0,0,0,0,0,0
"2176","intR",0,1,0,0,0,0,0,0,0,0,0
"2177","priC",0,1,0,0,0,0,0,0,0,0,0
"2178","seqA",0,1,0,0,0,0,0,0,0,0,0
"2179","yajG",0,1,0,0,0,0,0,0,0,0,0
"2180","ytfP",0,1,0,0,0,0,0,0,0,0,0
