"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"818","mdtQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"819","ylcG",0,1,0,0,0,0,0,0,0,0,0,0,0
"820","ybfQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"821","insA4",0,1,0,0,0,0,0,0,0,0,0,0,0
"822","ynfO",0,1,0,0,0,0,0,0,0,0,0,0,0
"823","yniD",0,1,0,0,0,0,0,0,0,0,0,0,0
"824","yoeF",0,1,0,0,0,0,0,0,0,0,0,0,0
"825","ypjJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"826","ysaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"827","yghX",0,1,0,0,0,0,0,0,0,0,0,0,0
"828","ygcU",0,1,0,0,0,0,0,0,0,0,0,0,0
"829","ypjK",0,1,0,0,0,0,0,0,0,0,0,0,0
"830","glvB",0,1,0,0,0,0,0,0,0,0,0,0,0
"831","insA9",0,1,0,0,0,0,0,0,0,0,0,0,0
"832","insB7",0,1,0,0,0,0,0,0,0,0,0,0,0
"833","lomR",0,1,0,0,0,0,0,0,0,0,0,0,0
"834","ykfM",0,1,0,0,0,0,0,0,0,0,0,0,0
"835","ylcI",0,1,0,0,0,0,0,0,0,0,0,0,0
"836","yciY",0,1,0,0,0,0,0,0,0,0,0,0,0
"837","ylcH",0,1,0,0,0,0,0,0,0,0,0,0,0
"838","ymgI",0,1,0,0,0,0,0,0,0,0,0,0,0
"839","ymgJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"840","ytcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"841","pawZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"842","yrdE",0,1,0,0,0,0,0,0,0,0,0,0,0
"843","yibS",0,1,0,0,0,0,0,0,0,0,0,0,0
"844","argL",0,1,0,0,0,0,0,0,0,0,0,0,0
"845","baxL",0,1,0,0,0,0,0,0,0,0,0,0,0
"846","ynbG",0,1,0,0,0,0,0,0,0,0,0,0,0
"847","ymiB",0,1,0,0,0,0,0,0,0,0,0,0,0
"848","yshB",0,1,0,0,0,0,0,0,0,0,0,0,0
"849","aaaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"850","aspU",0,1,0,0,0,0,0,0,0,0,0,0,0
"851","yafS",0,1,0,0,0,0,0,0,0,0,0,0,0
"852","ykfJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"853","insA3",0,1,0,0,0,0,0,0,0,0,0,0,0
"854","yagM",0,1,0,0,0,0,0,0,0,0,0,0,0
"855","yahL",0,1,0,0,0,0,0,0,0,0,0,0,0
"856","yaiL",0,1,0,0,0,0,0,0,0,0,0,0,0
"857","renD",0,1,0,0,0,0,0,0,0,0,0,0,0
"858","yfjU",0,1,0,0,0,0,0,0,0,0,0,0,0
"859","ybcY",0,1,0,0,0,0,0,0,0,0,0,0,0
"860","insL2",0,1,0,0,0,0,0,0,0,0,0,0,0
"861","ybfP",0,1,0,0,0,0,0,0,0,0,0,0,0
"862","yagN",0,1,0,0,0,0,0,0,0,0,0,0,0
"863","yafZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"864","yahG",0,1,0,0,0,0,0,0,0,0,0,0,0
"865","yqgD",0,1,0,0,0,0,0,0,0,0,0,0,0
"866","ybjT",0,1,0,0,0,0,0,0,0,0,0,0,0
"867","ybjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"868","yceQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"869","ydiR",0,1,0,0,0,0,0,0,0,0,0,0,0
"870","jayE",0,1,0,0,0,0,0,0,0,0,0,0,0
"871","ymgG",0,1,0,0,0,0,0,0,0,0,0,0,0
"872","insA5",0,1,0,0,0,0,0,0,0,0,0,0,0
"873","yagL",0,1,0,0,0,0,0,0,0,0,0,0,0
"874","yciQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"875","yfgO",0,1,0,0,0,0,0,0,0,0,0,0,0
"876","ydaF",0,1,0,0,0,0,0,0,0,0,0,0,0
"877","ynbE",0,1,0,0,0,0,0,0,0,0,0,0,0
"878","yncH",0,1,0,0,0,0,0,0,0,0,0,0,0
"879","ydeS",0,1,0,0,0,0,0,0,0,0,0,0,0
"880","ydeR",0,1,0,0,0,0,0,0,0,0,0,0,0
"881","yneL",0,1,0,0,0,0,0,0,0,0,0,0,0
"882","yfjH",0,1,0,0,0,0,0,0,0,0,0,0,0
"883","ybfO",0,1,0,0,0,0,0,0,0,0,0,0,0
"884","insH2",0,1,0,0,0,0,0,0,0,0,0,0,0
"885","yneG",0,1,0,0,0,0,0,0,0,0,0,0,0
"886","ydiS",0,1,0,0,0,0,0,0,0,0,0,0,0
"887","ydiT",0,1,0,0,0,0,0,0,0,0,0,0,0
"888","ynjA",0,1,0,0,0,0,0,0,0,0,0,0,0
"889","ydjH",0,1,0,0,0,0,0,0,0,0,0,0,0
"890","ydjI",0,1,0,0,0,0,0,0,0,0,0,0,0
"891","ydjL",0,1,0,0,0,0,0,0,0,0,0,0,0
"892","yeaX",0,1,0,0,0,0,0,0,0,0,0,0,0
"893","yecJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"894","ygcQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"895","intG",0,1,0,0,0,0,0,0,0,0,0,0,0
"896","yeeT",0,1,0,0,0,0,0,0,0,0,0,0,0
"897","yeeS",0,1,0,0,0,0,0,0,0,0,0,0,0
"898","yeeW",0,1,0,0,0,0,0,0,0,0,0,0,0
"899","yegU",0,1,0,0,0,0,0,0,0,0,0,0,0
"900","yehI",0,1,0,0,0,0,0,0,0,0,0,0,0
"901","yejL",0,1,0,0,0,0,0,0,0,0,0,0,0
"902","yfbM",0,1,0,0,0,0,0,0,0,0,0,0,0
"903","yfbP",0,1,0,0,0,0,0,0,0,0,0,0,0
"904","yfdF",0,1,0,0,0,0,0,0,0,0,0,0,0
"905","yfeO",0,1,0,0,0,0,0,0,0,0,0,0,0
"906","insL3",0,1,0,0,0,0,0,0,0,0,0,0,0
"907","ypeA",0,1,0,0,0,0,0,0,0,0,0,0,0
"908","yffQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"909","yffN",0,1,0,0,0,0,0,0,0,0,0,0,0
"910","yffR",0,1,0,0,0,0,0,0,0,0,0,0,0
"911","yphG",0,1,0,0,0,0,0,0,0,0,0,0,0
"912","yphH",0,1,0,0,0,0,0,0,0,0,0,0,0
"913","tapT",0,1,0,0,0,0,0,0,0,0,0,0,0
"914","yfjM",0,1,0,0,0,0,0,0,0,0,0,0,0
"915","yfjJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"916","yfjX",0,1,0,0,0,0,0,0,0,0,0,0,0
"917","yfjQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"918","ygbL",0,1,0,0,0,0,0,0,0,0,0,0,0
"919","yahF",0,1,0,0,0,0,0,0,0,0,0,0,0
"920","ynaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"921","yfjV",0,1,0,0,0,0,0,0,0,0,0,0,0
"922","ygjJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"923","ygjP",0,1,0,0,0,0,0,0,0,0,0,0,0
"924","yraN",0,1,0,0,0,0,0,0,0,0,0,0,0
"925","yraR",0,1,0,0,0,0,0,0,0,0,0,0,0
"926","yhdU",0,1,0,0,0,0,0,0,0,0,0,0,0
"927","yhcG",0,1,0,0,0,0,0,0,0,0,0,0,0
"928","yheU",0,1,0,0,0,0,0,0,0,0,0,0,0
"929","yhfT",0,1,0,0,0,0,0,0,0,0,0,0,0
"930","yhfX",0,1,0,0,0,0,0,0,0,0,0,0,0
"931","yhfW",0,1,0,0,0,0,0,0,0,0,0,0,0
"932","exoD",0,1,0,0,0,0,0,0,0,0,0,0,0
"933","insA6",0,1,0,0,0,0,0,0,0,0,0,0,0
"934","yhiS",0,1,0,0,0,0,0,0,0,0,0,0,0
"935","fabY",0,1,0,0,0,0,0,0,0,0,0,0,0
"936","yzcX",0,1,0,0,0,0,0,0,0,0,0,0,0
"937","yjeN",0,1,0,0,0,0,0,0,0,0,0,0,0
"938","yjfK",0,1,0,0,0,0,0,0,0,0,0,0,0
"939","ytfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"940","ydfV",0,1,0,0,0,0,0,0,0,0,0,0,0
"941","insA7",0,1,0,0,0,0,0,0,0,0,0,0,0
"942","arpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"943","yafT",0,1,0,0,0,0,0,0,0,0,0,0,0
"944","fryB",0,1,0,0,0,0,0,0,0,0,0,0,0
"945","yfdL",0,1,0,0,0,0,0,0,0,0,0,0,0
"946","yafF",0,1,0,0,0,0,0,0,0,0,0,0,0
"947","yobH",0,1,0,0,0,0,0,0,0,0,0,0,0
"948","ypaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"949","yheV",0,1,0,0,0,0,0,0,0,0,0,0,0
"950","yrhC",0,1,0,0,0,0,0,0,0,0,0,0,0
"951","insM",0,1,0,0,0,0,0,0,0,0,0,0,0
"952","iroK",0,1,0,0,0,0,0,0,0,0,0,0,0
"953","ygeN",0,1,0,0,0,0,0,0,0,0,0,0,0
"954","yabR",0,1,0,0,0,0,0,0,0,0,0,0,0
"955","yacM",0,1,0,0,0,0,0,0,0,0,0,0,0
"956","yadW",0,1,0,0,0,0,0,0,0,0,0,0,0
"957","insB9",0,1,0,0,0,0,0,0,0,0,0,0,0
"958","ykgV",0,1,0,0,0,0,0,0,0,0,0,0,0
"959","yahV",0,1,0,0,0,0,0,0,0,0,0,0,0
"960","ykiC",0,1,0,0,0,0,0,0,0,0,0,0,0
"961","ykiD",0,1,0,0,0,0,0,0,0,0,0,0,0
"962","ylcJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"963","yldA",0,1,0,0,0,0,0,0,0,0,0,0,0
"964","ybgU",0,1,0,0,0,0,0,0,0,0,0,0,0
"965","ymcF",0,1,0,0,0,0,0,0,0,0,0,0,0
"966","ymdG",0,1,0,0,0,0,0,0,0,0,0,0,0
"967","ymgK",0,1,0,0,0,0,0,0,0,0,0,0,0
"968","ymgL",0,1,0,0,0,0,0,0,0,0,0,0,0
"969","ymgM",0,1,0,0,0,0,0,0,0,0,0,0,0
"970","insH21",0,1,0,0,0,0,0,0,0,0,0,0,0
"971","ynaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"972","ynaM",0,1,0,0,0,0,0,0,0,0,0,0,0
"973","yncO",0,1,0,0,0,0,0,0,0,0,0,0,0
"974","yddY",0,1,0,0,0,0,0,0,0,0,0,0,0
"975","yneP",0,1,0,0,0,0,0,0,0,0,0,0,0
"976","ynfT",0,1,0,0,0,0,0,0,0,0,0,0,0
"977","ynfR",0,1,0,0,0,0,0,0,0,0,0,0,0
"978","ynfQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"979","ynfS",0,1,0,0,0,0,0,0,0,0,0,0,0
"980","yoaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"981","yecU",0,1,0,0,0,0,0,0,0,0,0,0,0
"982","yqfH",0,1,0,0,0,0,0,0,0,0,0,0,0
"983","yqfI",0,1,0,0,0,0,0,0,0,0,0,0,0
"984","yqhI",0,1,0,0,0,0,0,0,0,0,0,0,0
"985","yqiD",0,1,0,0,0,0,0,0,0,0,0,0,0
"986","ysdD",0,1,0,0,0,0,0,0,0,0,0,0,0
"987","ytiA",0,1,0,0,0,0,0,0,0,0,0,0,0
"988","yncK",0,1,0,0,0,0,0,0,0,0,0,0,0
"989","ynfP",0,1,0,0,0,0,0,0,0,0,0,0,0
"990","yaiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"991","ypaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"992","yojO",0,1,0,0,0,0,0,0,0,0,0,0,0
"993","ygdT",0,1,0,0,0,0,0,0,0,0,0,0,0
"994","yrhD",0,1,0,0,0,0,0,0,0,0,0,0,0
"995","yibV",0,1,0,0,0,0,0,0,0,0,0,0,0
"996","yjbS",0,1,0,0,0,0,0,0,0,0,0,0,0
"997","ykfN",0,1,0,0,0,0,0,0,0,0,0,0,0
"998","ykfL",0,1,0,0,0,0,0,0,0,0,0,0,0
"999","ykfK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1000","ykgP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1001","ykgQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1002","ylbI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1003","xisD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1004","aaaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1005","yeeH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1006","yoeG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1007","yoeH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1008","yoeD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1009","ypjI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1010","psaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1011","ysaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1012","ysaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1013","yibW",0,1,0,0,0,0,0,0,0,0,0,0,0
"1014","yibU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1015","yicT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1016","yjdQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1017","yjhZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1018","yadX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1019","ytiB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1020","ybgV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1021","ybiE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1022","yljB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1023","ychT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1024","ymiD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1025","ynaN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1026","yncP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1027","mgtT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1028","ynfU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1029","yecV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1030","yoaM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1031","yodE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1032","evgL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1033","pssL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1034","yfiS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1035","yqgG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1036","yqgH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1037","yqhJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1038","yqiM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1039","yhgO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1040","yhgP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1041","yhiY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1042","yriA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1043","yriB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1044","ysaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1045","yibX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1046","yibY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1047","yicU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1048","ysdE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1049","ysgD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1050","ytgA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1051","ykiE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1052","ythB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1053","ykgS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1054","oweE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1055","yahM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1056","yahH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1057","insF2",0,1,0,0,0,0,0,0,0,0,0,0,0
"1058","yabP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1059","yqgC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1060","ypjB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1061","peaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1062","ybjH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1063","insE4",0,1,0,0,0,0,0,0,0,0,0,0,0
"1064","insF4",0,1,0,0,0,0,0,0,0,0,0,0,0
"1065","ymdE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1066","ymfH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1067","insE3",0,1,0,0,0,0,0,0,0,0,0,0,0
"1068","ychS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1069","insD2",0,1,0,0,0,0,0,0,0,0,0,0,0
"1070","insI2",0,1,0,0,0,0,0,0,0,0,0,0,0
"1071","ydjJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1072","insD3",0,1,0,0,0,0,0,0,0,0,0,0,0
"1073","insE5",0,1,0,0,0,0,0,0,0,0,0,0,0
"1074","insF5",0,1,0,0,0,0,0,0,0,0,0,0,0
"1075","yegV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1076","yqfE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1077","ylbG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1078","insE2",0,1,0,0,0,0,0,0,0,0,0,0,0
"1079","yphC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1080","yegJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1081","pinH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1082","insD4",0,1,0,0,0,0,0,0,0,0,0,0,0
"1083","yagP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1084","yrhA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1085","insF3",0,1,0,0,0,0,0,0,0,0,0,0,0
"1086","insD6",0,1,0,0,0,0,0,0,0,0,0,0,0
"1087","insI3",0,1,0,0,0,0,0,0,0,0,0,0,0
"1088","yjhV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1089","ygfS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1090","phnE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1091","rpnD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1092","3'ETS-leuZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1093","sroE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1094","yrdF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1095","ygeK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1096","ygeP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1097","ftsO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1098","ykfO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1099","allZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1100","sokE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1101","zbiJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1102","bhsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1103","ymgN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1104","kilS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1105","ynhH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1106","yoeJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1107","ypeD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1108","timR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1109","timP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1110","yrfJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1111","xylZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1112","uhpU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1113","rbsZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1114","aceK-int",0,1,0,0,0,0,0,0,0,0,0,0,0
"1115","ytcB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1116","aspX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1117","ytgB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1118","ytiE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1119","ytjE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1120","aaeB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1121","aaeX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1122","acrA",1,0,0.1,0.6,0.1,0.1,0,0,0.1,0,0,0,0
"1123","acrB",1,0,0.1,0.6,0.1,0.1,0,0,0.1,0,0,0,0
"1124","mdtU",1,0,0,0,1,0,0,0,0,0,0,0,0
"1125","alkA",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"1126","alkB",1,0,0,0,0,0,0,0,1,0,0,0,0
"1127","gltF",1,0,0.175,0.2625,0.125,0.15,0.1,0,0.0875,0.025,0.0625,0.0125,0
"1128","agaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1129","agaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1130","agaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1131","agaI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1132","agaS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1133","agaW",1,0,0,1,0,0,0,0,0,0,0,0,0
"1134","kbaY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1135","kbaZ",1,0,0,1,0,0,0,0,0,0,0,0,0
"1136","dinQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1137","glxK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1138","glxR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1139","hyi",0,1,0,0,0,0,0,0,0,0,0,0,0
"1140","ybbW",0,1,0,0,0,0,0,0,0,0,0,0,0
"1141","ybbY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1142","allC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1143","allD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1144","allE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1145","intA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1146","alsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1147","alsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1148","alsC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1149","alsE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1150","araD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1151","araE",1,0,1,0,0,0,0,0,0,0,0,0,0
"1152","araJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1153","yjfF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1154","ytfT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1155","aceF",1,0,0.1,0.5,0.1,0,0,0,0.1,0.1,0.1,0,0
"1156","betT",1,0,0.5,0,0.5,0,0,0,0,0,0,0,0
"1157","cadB",1,0,0.264150943396226,0.30188679245283,0.0566037735849057,0.226415094339623,0.0566037735849057,0,0.0566037735849057,0.0188679245283019,0.0188679245283019,0,0
"1158","caiB",1,0,0.545454545454546,0.363636363636364,0,0,0,0,0,0,0.0909090909090909,0,0
"1159","caiC",1,0,0.545454545454546,0.363636363636364,0,0,0,0,0,0,0.0909090909090909,0,0
"1160","caiE",1,0,0.545454545454546,0.363636363636364,0,0,0,0,0,0,0.0909090909090909,0,0
"1161","citC",1,0,0,0,0.75,0,0.125,0,0,0.125,0,0,0
"1162","citD",1,0,0,0,0.75,0,0.125,0,0,0.125,0,0,0
"1163","citE",1,0,0,0,0.75,0,0.125,0,0,0.125,0,0,0
"1164","citF",1,0,0,0,0.75,0,0.125,0,0,0.125,0,0,0
"1165","citG",1,0,0,0,0.75,0,0.125,0,0,0.125,0,0,0
"1166","citX",1,0,0,0,0.75,0,0.125,0,0,0.125,0,0,0
"1167","dpiB",1,0,0.0476190476190476,0.380952380952381,0.285714285714286,0.0476190476190476,0.0476190476190476,0,0.0952380952380952,0.0952380952380952,0,0,0
"1168","focA",1,0,0.5,0.222222222222222,0,0.166666666666667,0,0,0.111111111111111,0,0,0,0
"1169","gatY",1,0,0,1,0,0,0,0,0,0,0,0,0
"1170","glaH",1,0,0.4375,0.25,0,0.0625,0.0625,0,0.1875,0,0,0,0
"1171","glpE",1,0,0,1,0,0,0,0,0,0,0,0,0
"1172","hemA",1,0,0.222222222222222,0.222222222222222,0,0.333333333333333,0,0,0,0,0.222222222222222,0,0
"1173","iraM",1,0,1,0,0,0,0,0,0,0,0,0,0
"1174","lpd",1,0,0.0909090909090909,0.454545454545455,0.0909090909090909,0.0909090909090909,0,0,0.181818181818182,0,0.0909090909090909,0,0
"1175","manA",1,0,0,1,0,0,0,0,0,0,0,0,0
"1176","mdh",1,0,0,0.103448275862069,0.275862068965517,0,0,0.551724137931035,0,0,0.0689655172413793,0,0
"1177","moeB",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1178","nudE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1179","pldA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1180","pqqU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1181","prmC",1,0,0.222222222222222,0.222222222222222,0,0.333333333333333,0,0,0,0,0.222222222222222,0,0
"1182","puuB",1,0,0.1,0.4,0.1,0,0.2,0,0.1,0.1,0,0,0
"1183","puuC",1,0,0,0.4,0.2,0,0.4,0,0,0,0,0,0
"1184","puuE",1,0,0,0.3,0.3,0,0.3,0.1,0,0,0,0,0
"1185","rhaT",1,0,0,1,0,0,0,0,0,0,0,0,0
"1186","rutF",1,0,0.428571428571429,0.571428571428571,0,0,0,0,0,0,0,0,0
"1187","ubiC",1,0,0,0,0.583333333333333,0,0.166666666666667,0.0833333333333333,0,0,0,0.166666666666667,0
"1188","xthA",1,0,0.25,0.5,0,0,0,0,0.25,0,0,0,0
"1189","ybdN",1,0,1,0,0,0,0,0,0,0,0,0,0
"1190","ybiU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1191","ydeA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1192","yfiF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1193","yjiR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1194","ymjE",1,0,0.0909090909090909,0.363636363636364,0.0909090909090909,0,0.363636363636364,0.0909090909090909,0,0,0,0,0
"1195","mutS",1,0,0,0.25,0.25,0,0.5,0,0,0,0,0,0
"1196","dapD",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"1197","argB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1198","argC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1199","argE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1200","argF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1201","eutS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1202","hchA",1,0,0,0.375,0.125,0,0.125,0,0.125,0.125,0.125,0,0
"1203","metY",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0
"1204","yaaU",1,0,1,0,0,0,0,0,0,0,0,0,0
"1205","ydgI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1206","yfcC",1,0,0,0,1,0,0,0,0,0,0,0,0
"1207","yhcC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1208","arsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1209","arsC",0,1,0,0,0,0,0,0,0,0,0,0,0
