"","V1","Loop_number","No_loop","Loop"
"2006","yabQ",0,0,1
"2007","ybdF",0,0,1
"2008","ybdL",0,0,1
"2009","ybgA",0,0,1
"2010","ybiJ",0,0,1
"2011","ycaM",0,0,1
"2012","yciZ",2,0,1
"2013","ydgH",2,0,1
"2014","yebF",0,0,1
"2015","yehL",0,0,1
"2016","yfaP",0,0,1
"2017","yfiB",2,0,1
"2018","yhdV",2,0,1
"2019","yhjJ",0,0,1
"2020","yibT",0,0,1
"2021","yjfP",0,0,1
"2022","yjiC",0,0,1
"2023","yjiL",0,0,1
"2024","yqeG",0,0,1
"2025","ytjB",0,0,1
"2026","yzgL",0,0,1
"2027","zitB",0,0,1
"2028","mlaB",0,0,1
"2029","mlaC",0,0,1
"2030","mlaD",0,0,1
"2031","mlaE",0,0,1
"2032","mlaF",0,0,1
"2033","nfsB",6,0,1
"2034","pqiB",4,0,1
"2035","pqiC",4,0,1
"2036","rimK",7,0,1
"2037","tolC",6,0,1
"2038","waaY",3,0,1
"2039","waaZ",3,0,1
"2040","ecpA",0,0,1
"2041","metA",3,0,1
"2042","lpxT",0,0,1
"2043","yfeK",1,0,1
"2044","phoE",2,0,1
"2045","ibaG",0,0,1
"2046","mngA",0,0,1
"2047","mngB",3,0,1
"2048","mntS",0,0,1
"2049","rybA",0,0,1
"2050","mqsR",1,0,1
"2051","rsmH",3,0,1
"2052","abpA",0,0,1
"2053","alaC",1,0,1
"2054","amiB",0,0,1
"2055","asnT",0,0,1
"2056","asnV",0,0,1
"2057","bglH",0,0,1
"2058","bglX",0,0,1
"2059","bisC",0,0,1
"2060","cbrC",0,0,1
"2061","cmtB",0,0,1
"2062","curA",0,0,1
"2063","dcm",0,0,1
"2064","dcp",0,0,1
"2065","dpaA",0,0,1
"2066","ecnA",0,0,1
"2067","elfA",0,0,1
"2068","elfG",0,0,1
"2069","fklB",0,0,1
"2070","fumD",0,0,1
"2071","gmk",0,0,1
"2072","hemH",2,0,1
"2073","hemN",0,0,1
"2074","hxpB",0,0,1
"2075","iaaA",0,0,1
"2076","ileY",0,0,1
"2077","intD",0,0,1
"2078","ispB",0,0,1
"2079","kduI",0,0,1
"2080","lapC",0,0,1
"2081","leuU",0,0,1
"2082","ligB",0,0,1
"2083","lpxH",0,0,1
"2084","macA",0,0,1
"2085","mgtS",0,0,1
"2086","mtfA",0,0,1
"2087","nudC",0,0,1
"2088","nudG",0,0,1
"2089","ompN",2,0,1
"2090","pabC",0,0,1
"2091","patD",0,0,1
"2092","pdxK",0,0,1
"2093","pinR",0,0,1
"2094","pitB",2,0,1
"2095","pphB",0,0,1
"2096","ppnN",0,0,1
"2097","prmB",0,0,1
"2098","queD",0,0,1
"2099","queF",0,0,1
"2100","rfaH",0,0,1
"2101","rhtA",1,0,1
"2102","rlmF",0,0,1
"2103","rlmM",0,0,1
"2104","rluE",0,0,1
"2105","rsmF",0,0,1
"2106","secG",0,0,1
"2107","selC",0,0,1
"2108","sibA",0,0,1
"2109","sibE",0,0,1
"2110","stfR",0,0,1
"2111","tfaR",0,0,1
"2112","tff",1,0,1
"2113","torI",0,0,1
"2114","ubiU",0,0,1
"2115","uspC",0,0,1
"2116","waaF",5,0,1
"2117","wcaE",0,0,1
"2118","wecH",0,0,1
"2119","wza",7,0,1
"2120","wzb",7,0,1
"2121","wzc",7,0,1
"2122","yadM",0,0,1
"2123","yafV",0,0,1
"2124","yaiS",0,0,1
"2125","ybcK",0,0,1
"2126","ybcV",0,0,1
"2127","ybdR",0,0,1
"2128","ybeR",0,0,1
"2129","ybeT",0,0,1
"2130","ybeU",0,0,1
"2131","ybfC",0,0,1
"2132","ybgE",0,0,1
"2133","ybhD",0,0,1
"2134","ybhH",0,0,1
"2135","ybhI",0,0,1
"2136","ybhM",0,0,1
"2137","ycaK",0,0,1
"2138","yccM",0,0,1
"2139","ycgX",0,0,1
"2140","ydaT",0,0,1
"2141","ydaU",0,0,1
"2142","ydcU",0,0,1
"2143","ydcV",0,0,1
"2144","ydeQ",0,0,1
"2145","ydfR",0,0,1
"2146","ydiB",0,0,1
"2147","ydiL",0,0,1
"2148","ydiM",0,0,1
"2149","yebQ",0,0,1
"2150","yedL",0,0,1
"2151","yegH",1,0,1
"2152","yegL",0,0,1
"2153","yeiH",0,0,1
"2154","yejB",0,0,1
"2155","yfbK",0,0,1
"2156","yfbL",0,0,1
"2157","yfcP",0,0,1
"2158","yfgG",0,0,1
"2159","yfgH",0,0,1
"2160","yfjI",0,0,1
"2161","ygaV",0,0,1
"2162","ygcE",0,0,1
"2163","ygcO",0,0,1
"2164","ygcP",0,0,1
"2165","ygcS",0,0,1
"2166","ygeG",0,0,1
"2167","yggP",0,0,1
"2168","yghT",0,0,1
"2169","ygiF",0,0,1
"2170","ygiL",0,0,1
"2171","yhaB",0,0,1
"2172","yhaI",0,0,1
"2173","yhbX",0,0,1
"2174","yhcA",0,0,1
"2175","yhfL",0,0,1
"2176","yhhZ",0,0,1
"2177","yicJ",0,0,1
"2178","yifB",0,0,1
"2179","yihO",0,0,1
"2180","yiiE",0,0,1
"2181","yijO",0,0,1
"2182","yjbB",0,0,1
"2183","yjcF",0,0,1
"2184","yjcO",0,0,1
"2185","yjfZ",0,0,1
"2186","yjgN",0,0,1
"2187","ykgH",0,0,1
"2188","ykgL",0,0,1
"2189","ymjA",0,0,1
"2190","ynaK",0,0,1
"2191","yneK",0,0,1
"2192","ynfA",0,0,1
"2193","ynjF",0,0,1
"2194","yobB",1,0,1
"2195","yohO",0,0,1
"2196","yqeH",0,0,1
"2197","yqeJ",0,0,1
"2198","yqeK",0,0,1
"2199","yraH",0,0,1
"2200","yrhB",0,0,1
"2201","creC",3,0,1
"2202","nanX",0,0,1
"2203","nanY",2,0,1
"2204","torC",2,0,1
"2205","nimT",0,0,1
"2206","dkgB",0,0,1
"2207","grxD",1,0,1
"2208","mepH",0,0,1
"2209","mhpT",0,0,1
"2210","rffC",0,0,1
"2211","rffH",0,0,1
"2212","rffM",0,0,1
"2213","tsgA",0,0,1
"2214","wecE",0,0,1
"2215","wecF",0,0,1
"2216","wzxE",0,0,1
"2217","wzyE",0,0,1
"2218","ydbD",0,0,1
"2219","alx",0,0,1
"2220","exoX",0,0,1
"2221","narU",2,0,1
"2222","narV",0,0,1
"2223","narW",0,0,1
"2224","narZ",0,0,1
"2225","potE",0,0,1
"2226","queE",0,0,1
"2227","speF",0,0,1
"2228","speFL",0,0,1
"2229","uof",0,0,1
"2230","znuC",1,0,1
"2231","paaY",1,0,1
"2232","ppsR",0,0,1
"2233","mpaA",0,0,1
"2234","mppA",0,0,1
"2235","ycjG",0,0,1
"2236","ymjC",0,0,1
"2237","ymjD",0,0,1
"2238","phnC",1,0,1
"2239","phnD",1,0,1
"2240","phnF",1,0,1
"2241","phnG",1,0,1
"2242","phnH",1,0,1
"2243","phnI",1,0,1
"2244","phnJ",1,0,1
"2245","phnK",1,0,1
"2246","phnL",1,0,1
"2247","phnM",1,0,1
"2248","phnN",1,0,1
"2249","phnO",1,0,1
"2250","phnP",1,0,1
"2251","rcdB",0,0,1
"2252","sbcC",1,0,1
"2253","glgB",0,0,1
"2254","mgtL",0,0,1
"2255","rstB",0,0,1
"2256","ryjB",0,0,1
"2257","ygjV",0,0,1
"2258","punC",0,0,1
"2259","glnB",1,0,1
"2260","hflD",1,0,1
"2261","yhjX",0,0,1
"2262","ydaS",0,0,1
"2263","ydaV",0,0,1
"2264","ydaW",0,0,1
"2265","ralR",0,0,1
"2266","dcd",0,0,1
"2267","yagK",0,0,1
"2268","rclA",0,0,1
"2269","rclC",0,0,1
"2270","wcaA",3,0,1
"2271","wcaB",3,0,1
"2272","bdm",0,0,1
"2273","rarA",1,0,1
"2274","mltF",0,0,1
"2275","yhbO",0,0,1
"2276","3'ETS<i>leuZ</i>",0,0,1
"2277","acpS",0,0,1
"2278","amyA",0,0,1
"2279","arfA",0,0,1
"2280","argV",0,0,1
"2281","argY",0,0,1
"2282","asnU",0,0,1
"2283","azoR",0,0,1
"2284","bamC",2,0,1
"2285","bcsF",0,0,1
"2286","bcsG",0,0,1
"2287","btuD",0,0,1
"2288","btuF",1,0,1
"2289","cedA",0,0,1
"2290","chpB",0,0,1
"2291","cutA",0,0,1
"2292","cysT",0,0,1
"2293","dam",0,0,1
"2294","damX",0,0,1
"2295","dapA",0,0,1
"2296","dapF",0,0,1
"2297","degS",0,0,1
"2298","dut",0,0,1
"2299","dxs",0,0,1
"2300","fmt",0,0,1
"2301","frsA",0,0,1
"2302","ftsH",2,0,1
"2303","gfcA",1,0,1
"2304","glrK",0,0,1
"2305","glyV",0,0,1
"2306","glyW",0,0,1
"2307","glyX",0,0,1
"2308","glyY",0,0,1
"2309","gnsA",1,0,1
"2310","gph",0,0,1
"2311","grxC",0,0,1
"2312","ibsC",0,0,1
"2313","ibsD",0,0,1
"2314","ileX",0,0,1
"2315","intS",0,0,1
"2316","kdsC",0,0,1
"2317","kdsD",0,0,1
"2318","lapA",2,0,1
"2319","lapB",2,0,1
"2320","leuZ",0,0,1
"2321","lhr",2,0,1
"2322","loiP",0,0,1
"2323","lptA",2,0,1
"2324","lptB",2,0,1
"2325","lptC",0,0,1
"2326","lptD",2,0,1
"2327","metW",0,0,1
"2328","metZ",0,0,1
"2329","mfd",0,0,1
"2330","nei",0,0,1
"2331","nnr",0,0,1
"2332","npr",0,0,1
"2333","nudB",0,0,1
"2334","opgG",2,0,1
"2335","opgH",2,0,1
"2336","pabA",1,0,1
"2337","panB",0,0,1
"2338","panC",0,0,1
"2339","pgpB",0,0,1
"2340","pheL",0,0,1
"2341","pntB",0,0,1
"2342","pth",0,0,1
"2343","rapA",2,0,1
"2344","rapZ",2,0,1
"2345","rdlD",0,0,1
"2346","ribD",0,0,1
"2347","rirA",0,0,1
"2348","rnc",0,0,1
"2349","rnd",0,0,1
"2350","rpe",0,0,1
"2351","rraA",1,0,1
"2352","rraB",0,0,1
"2353","rsmG",1,0,1
"2354","ruvC",0,0,1
"2355","ryeA",0,0,1
"2356","ryfD",0,0,1
"2357","serW",0,0,1
"2358","sibB",0,0,1
"2359","sibD",0,0,1
"2360","sokB",0,0,1
"2361","sokC",0,0,1
"2362","ssrA",0,0,1
"2363","trpL",1,0,1
"2364","trpS",0,0,1
"2365","tsaE",0,0,1
"2366","ttdB",0,0,1
"2367","ttdT",0,0,1
"2368","tyrA",2,0,1
"2369","tyrB",1,0,1
"2370","ubiI",0,0,1
"2371","umpG",0,0,1
"2372","valV",0,0,1
"2373","valW",0,0,1
"2374","waaB",0,0,1
"2375","waaJ",0,0,1
"2376","waaL",5,0,1
"2377","waaO",0,0,1
"2378","waaP",0,0,1
"2379","waaS",0,0,1
"2380","waaU",0,0,1
"2381","xapA",2,0,1
"2382","xapB",3,0,1
"2383","xerD",2,0,1
"2384","xtpA",0,0,1
"2385","ybeD",2,0,1
"2386","yciX",1,0,1
"2387","ydfA",0,0,1
"2388","ydfB",0,0,1
"2389","ydfC",0,0,1
"2390","yebB",0,0,1
"2391","yhaV",0,0,1
"2392","yigA",0,0,1
"2393","ykgO",0,0,1
"2394","yliM",0,0,1
"2395","ymiA",1,0,1
"2396","ymiC",1,0,1
"2397","ypfN",1,0,1
"2398","yrbG",0,0,1
"2399","yrbN",0,0,1
"2400","zntA",0,0,1
"2401","bamA",0,0,1
"2402","bamB",0,0,1
"2403","bamD",0,0,1
"2404","bepA",0,0,1
"2405","der",0,0,1
"2406","dolP",0,0,1
"2407","essD",0,0,1
"2408","lpxP",0,0,1
"2409","rrrD",0,0,1
"2410","rseP",0,0,1
"2411","ydhI",0,0,1
"2412","ydhJ",0,0,1
"2413","yfgD",0,0,1
"2414","yghF",0,0,1
"2415","yicI",0,0,1
"2416","cnoX",0,0,1
"2417","hemW",0,0,1
"2418","mbiA",0,0,1
"2419","osmF",1,0,1
"2420","pncC",0,0,1
"2421","rdgB",0,0,1
"2422","rsmJ",0,0,1
"2423","yccE",0,0,1
"2424","yehR",0,0,1
"2425","yehW",1,0,1
"2426","yiaA",0,0,1
"2427","yjaZ",0,0,1
"2428","yjiT",0,0,1
"2429","yahE",0,0,1
"2430","ygfK",0,0,1
"2431","bsmA",1,0,1
"2432","insCD5",0,0,1
"2433","insD5",0,0,1
"2434","insI1",0,0,1
"2435","insN",0,0,1
"2436","rssA",0,0,1
"2437","ryjA",0,0,1
"2438","yffO",0,0,1
"2439","yffP",0,0,1
"2440","yihG",0,0,1
"2441","yqiH",0,0,1
"2442","yqiI",0,0,1
"2443","fdhE",0,0,1
"2444","zapG",0,0,1
"2445","mdtM",0,0,1
"2446","fldA",0,0,1
"2447","nepI",0,0,1
"2448","gss",0,0,1
"2449","yafL",0,0,1
"2450","yfdM",0,0,1
"2451","yfdN",0,0,1
"2452","yfdO",0,0,1
"2453","yfdP",0,0,1
"2454","yfdQ",0,0,1
"2455","ydcO",0,0,1
"2456","yagA",0,0,1
"2457","yagB",0,0,1
"2458","ybiY",0,0,1
"2459","ompG",0,0,1
"2460","ycjM",0,0,1
"2461","ycjN",0,0,1
"2462","ycjQ",0,0,1
"2463","ycjR",0,0,1
"2464","ycjS",0,0,1
"2465","ycjT",0,0,1
"2466","ycjU",0,0,1
"2467","ycjV",0,0,1
"2468","smrB",0,0,1
"2469","ftp",0,0,1
"2470","uspF",0,0,1
"2471","ygbJ",0,0,1
"2472","ygiD",0,0,1
"2473","yhaK",0,0,1
"2474","yqjF",0,0,1
"2475","adeP",0,0,1
"2476","yiaT",0,0,1
"2477","yiaV",0,0,1
"2478","yiaW",0,0,1
"2479","ppiC",0,0,1
"2480","dauA",0,0,1
"2481","sspA",0,0,1
"2482","yjjY",0,0,1
