"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg","NP_X"
"1509","hdfR",1,0,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0
"1510","sfsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1511","mrr",0,1,0,0,0,0,0,0,0,0,0,0,0
"1512","yqeF",1,0,0,0,0,0,0,0,0,0,1,0,0
"1513","ugpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1514","yhjV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1515","ynaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1516","glgX",1,0,0,0,0,0,0,0,0,0,1,0,0
"1517","panF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1518","sseA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1519","sbmA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1520","srmB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1521","hcaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1522","yecA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1523","chaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1524","yfaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1525","tus",0,1,0,0,0,0,0,0,0,0,0,0,0
"1526","yaeH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1527","rng",0,1,0,0,0,0,0,0,0,0,0,0,0
"1528","malS",1,0,0,0,0,0,0,0,0,0,1,0,0
"1529","yqjE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1530","yccX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1531","degQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1532","yieL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1533","ypeB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1534","recB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1535","nrfE",1,0,0.0487804878048781,0.0487804878048781,0,0.195121951219512,0,0,0.0975609756097561,0,0.609756097560976,0,0
"1536","rseC",1,0,0,0,0,0,0.0333333333333333,0,0,0,0.966666666666668,0,0
"1537","lpxA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1538","tktB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1539","fkpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1540","nusB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1541","ydbK",1,0,0,0,0,0,0,0,0,0,1,0,0
"1542","yiiS",1,0,0,0,0,0,0,0,0,0,1,0,0
"1543","yhjG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1544","grxB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1545","yacL",1,0,0,0,0,0,0,0,0,0,1,0,0
"1546","ycjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1547","poxB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1548","aldB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1549","ybhC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1550","arcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1551","infC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1552","nadD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1553","mscL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1554","ycaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1555","agp",0,1,0,0,0,0,0,0,0,0,0,0,0
"1556","pqiA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1557","fadH",1,0,0,0,0,0,0,0,0.0909090909090909,0,0.909090909090909,0,0
"1558","ybeM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1559","fieF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1560","yjeI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1561","yhfY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1562","ybhF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1563","hdhA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1564","yrdD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1565","ycbZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1566","mutT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1567","yrdB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1568","yjdP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1569","osmE",1,0,0,0,0,0,0,0,0,0,0.875,0.125,0
"1570","pinQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1571","lepA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1572","rof",0,1,0,0,0,0,0,0,0,0,0,0,0
"1573","yqjG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1574","treA",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"1575","astE",1,0,0,0,0,0,0,0,0,0,1,0,0
"1576","yheT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1577","elaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1578","ccmG",1,0,0.0606060606060606,0,0,0.242424242424242,0,0,0.121212121212121,0,0.575757575757575,0,0
"1579","smf",0,1,0,0,0,0,0,0,0,0,0,0,0
"1580","ackA",1,0,0.0909090909090909,0,0,0,0,0,0,0.181818181818182,0.727272727272727,0,0
"1581","ybjP",1,0,0,0,0,0,0,0,0,0,1,0,0
"1582","yhaH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1583","nusA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1584","lepB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1585","ygbI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1586","msyB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1587","hofQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1588","rplT",1,0,0,0,0,0,0,0,0,0,1,0,0
"1589","rsmC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1590","selD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1591","nlpI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1592","ychA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1593","ytfK",1,0,0,0,0,0,0,0,0,0.111111111111111,0.888888888888889,0,0
"1594","emrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1595","narI",1,0,0,0.1,0,0,0,0,0.1,0,0.8,0,0
"1596","tatC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1597","otsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1598","yhbY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1599","ybjS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1600","ybiB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1601","yhhA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1602","mcrC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1603","bioC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1604","rpsL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1605","proS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1606","sapB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1607","yfcL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1608","priA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1609","yecE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1610","yadS",1,0,0,0,0,0,0,0,0,0,1,0,0
"1611","nagA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1612","mukE",1,0,0,0,0,0,0,0,0,0,1,0,0
"1613","yfcQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1614","cysQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1615","torT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1616","yfiC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1617","phoQ",1,0,0,0,0,0,0,0,0.166666666666667,0,0.833333333333333,0,0
"1618","holA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1619","elaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1620","livG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1621","tolR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1622","atoS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1623","fkpB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1624","bolA",1,0,0,0,0,0,0,0,0,0.166666666666667,0.833333333333333,0,0
"1625","pnp",1,0,0,0,0,0,0,0,0,0,1,0,0
"1626","yfgJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1627","yhcO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1628","prc",0,1,0,0,0,0,0,0,0,0,0,0,0
"1629","dkgA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1630","narL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1631","pepT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1632","trg",1,0,0,0,0,0,0,0,0.4,0,0.6,0,0
"1633","fadB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1634","aroC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1635","aroB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1636","holB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1637","nrdB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1638","secF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1639","ydcJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1640","ydfK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1641","yeaH",1,0,0,0,0,0,0,0,0,0,1,0,0
"1642","ygaM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1643","bioA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1644","melR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1645","yejO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1646","pta",1,0,0,0,0,0,0,0,0,0,1,0,0
"1647","sodC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1648","ecnB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1649","yeaO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1650","fabA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1651","ycgB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1652","blc",1,0,0,0,0,0,0,0,0,0,1,0,0
"1653","fadD",1,0,0,0,0,0,0,0,0,0,1,0,0
"1654","yfcG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1655","recJ",1,0,0,0,0,0,0,0,0.25,0,0.75,0,0
"1656","fbaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1657","ychF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1658","pdxA",1,0,0,0,0,0,0,0,0.5,0,0.5,0,0
"1659","pyrI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1660","slmA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1661","rluD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1662","xylE",1,0,0,0,0,0,0,0,0,0,1,0,0
"1663","yjdI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1664","ydcI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1665","rihB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1666","ydbL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1667","ldhA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1668","ssuB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1669","yggF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1670","ytjA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1671","yidE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1672","rbfA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1673","yjfY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1674","yohJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1675","csgC",1,0,0.024390243902439,0,0,0.182926829268293,0.0731707317073171,0,0.0975609756097561,0.024390243902439,0.597560975609756,0,0
"1676","ynfN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1677","ymgE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1678","gspF",1,0,0,0,0,0,0,0,0,0,1,0,0
"1679","iclR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1680","flgA",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"1681","proW",1,0,0,0,0,0,0,0,0,0.0833333333333333,0.916666666666667,0,0
"1682","flhB",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"1683","csdA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1684","ribF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1685","yjdC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1686","msbA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1687","narX",1,0,0,0,0,0,0,0,0,0,1,0,0
"1688","aspS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1689","asnS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1690","otsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1691","ybdG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1692","leuS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1693","folC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1694","hscB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1695","parC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1696","cof",0,1,0,0,0,0,0,0,0,0,0,0,0
"1697","yciK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1698","ftsN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1699","yciT",1,0,0,0,0,0,0,0,0.5,0,0.5,0,0
"1700","accA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1701","ispH",1,0,0,0,0,0,0,0,0,0,1,0,0
"1702","rpoD",1,0,0,0,0,0,0,0,0.333333333333333,0,0.666666666666667,0,0
"1703","ansP",1,0,0,0,0,0,0,0,0,0,1,0,0
"1704","yhhS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1705","ligA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1706","pepA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1707","trkH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1708","sapA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1709","cysS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1710","topA",1,0,0,0,0,0,0,0,0,0.166666666666667,0.833333333333333,0,0
"1711","ynfC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1712","ybaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1713","waaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1714","sbcD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1715","glmS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1716","yheS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1717","udk",0,1,0,0,0,0,0,0,0,0,0,0,0
"1718","nupC",1,0,0,0,0,0,0,0,0,0,1,0,0
"1719","glyQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1720","dsbD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1721","hisS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1722","rfbB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1723","bcp",0,1,0,0,0,0,0,0,0,0,0,0,0
"1724","pspE",1,0,0,0,0,0,0,0,0,0,1,0,0
"1725","ybjL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1726","nhaR",1,0,0,0,0,0,0,0,0,0.0833333333333333,0.916666666666667,0,0
"1727","dsbG",1,0,0,0,0,0,0,0,0,0,1,0,0
"1728","ypjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1729","pheT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1730","rpmA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1731","waaG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1732","fabF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1733","ydbJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1734","waaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1735","menE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1736","yobD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1737","creB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1738","narP",1,0,0,0,0,0,0,0,0,0,1,0,0
"1739","yciA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1740","prfA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1741","valS",1,0,0,0,0,0,0,0,0,0,1,0,0
"1742","yibN",1,0,0,0,0,0,0,0,0,0,1,0,0
"1743","dacA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1744","recF",1,0,0,0,0,0,0,0,0,0,1,0,0
"1745","evgS",1,0,0,0,0,0,0,0,0,0.166666666666667,0.833333333333333,0,0
"1746","ileS",1,0,0,0,0,0,0,0,0,0,1,0,0
"1747","ispG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1748","gyrA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1749","yqaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1750","rfbA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1751","yjjA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1752","blr",0,1,0,0,0,0,0,0,0,0,0,0,0
"1753","katE",1,0,0,0,0,0,0,0,0,0,1,0,0
"1754","ibpA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1755","lolB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1756","yggT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1757","ydgK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1758","yccS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1759","sspB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1760","proY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1761","yjeH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1762","ybcI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1763","acrD",1,0,0,0,0,0,0,0,0,0,1,0,0
"1764","holC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1765","acpT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1766","dacB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1767","accB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1768","dnaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1769","rdgC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1770","yehM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1771","usg",0,1,0,0,0,0,0,0,0,0,0,0,0
"1772","gudD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1773","nrdA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1774","ygeA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1775","evgA",1,0,0,0,0,0,0,0,0,0.2,0.8,0,0
"1776","aat",0,1,0,0,0,0,0,0,0,0,0,0,0
"1777","rpsU",1,0,0,0,0,0,0,0,0,0,1,0,0
"1778","yfcO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1779","ispD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1780","tdk",0,1,0,0,0,0,0,0,0,0,0,0,0
"1781","aroK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1782","aphA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1783","truB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1784","tyrP",1,0,0,0,0,0,0,0,0,0,1,0,0
"1785","trxC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1786","purE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1787","hycH",1,0,0,0,0,0.166666666666667,0,0,0.333333333333333,0,0.5,0,0
"1788","ibpB",1,0,0,0,0,0.0625,0,0,0.125,0,0.8125,0,0
"1789","glpG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1790","ucpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1791","ygdD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1792","fhuA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1793","artQ",1,0,0,0,0,0,0,0,0,0,1,0,0
"1794","yqgF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1795","sbmC",1,0,0,0,0,0,0,0,0,0,1,0,0
"1796","yfaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1797","hisA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1798","yghW",0,1,0,0,0,0,0,0,0,0,0,0,0
"1799","ygbA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1800","rnhB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1801","waaC",1,0,0,0,0,0,0,0,0.25,0,0.75,0,0
"1802","infB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1803","yceJ",1,0,0,0,0,0,0,0,0,0,1,0,0
"1804","yigL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1805","frwC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1806","dgoK",1,0,0,0,0,0,0,0,0,0,1,0,0
"1807","dgoA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1808","ybgS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1809","hcaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1810","recX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1811","nac",1,0,0,0,0,0,0,0,0,0,1,0,0
"1812","yigB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1813","appY",1,0,0,0,0,0,0,0,0,0.125,0.875,0,0
"1814","bioF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1815","mtr",1,0,0,0,0,0,0,0.0526315789473684,0,0,0.947368421052631,0,0
"1816","yaeF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1817","bcsC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1818","yegS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1819","yigZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1820","exuR",1,0,0,0,0,0,0,0,0,0,1,0,0
"1821","yicH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1822","fxsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1823","yciU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1824","lexA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1825","yfaS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1826","yaaX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1827","talA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1828","galU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1829","asnC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1830","trpE",1,0,0,0,0,0,0,0,0,0,1,0,0
"1831","pfkB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1832","fbp",0,1,0,0,0,0,0,0,0,0,0,0,0
"1833","bfr",1,0,0,0,0,0,0,0,0,0,1,0,0
"1834","ugpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1835","ascG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1836","ybaY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1837","sgcX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1838","cadC",1,0,0,0,0,0,0,0,0,0.153846153846154,0.846153846153846,0,0
"1839","ydhK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1840","yliI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1841","yeaG",1,0,0,0,0,0,0,0,0,0,1,0,0
"1842","ybaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1843","chaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1844","dcrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1845","sapF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1846","ypfJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1847","ycaN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1848","yggE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1849","yjjV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1850","yohC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1851","yaeR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1852","yjbJ",1,0,0,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0
"1853","ssuC",1,0,0,0,0,0,0,0,0,0,1,0,0
"1854","ssuA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1855","narK",1,0,0,0.0952380952380952,0,0,0,0,0.0952380952380952,0,0.80952380952381,0,0
"1856","ssuE",1,0,0,0,0,0,0,0,0,0,1,0,0
"1857","degP",1,0,0,0,0,0,0,0,0,0,1,0,0
"1858","ydeM",1,0,0,0,0,0,0,0,0,0,1,0,0
"1859","metB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1860","mazG",1,0,0,0,0.111111111111111,0,0,0.111111111111111,0,0,0.777777777777778,0,0
"1861","yfiR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1862","rpmI",1,0,0,0,0,0,0,0,0,0,1,0,0
"1863","nuoM",1,0,0,0.0689655172413793,0,0,0,0,0,0.0689655172413793,0.793103448275862,0.0689655172413793,0
"1864","pbpG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1865","ygjK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1866","cysI",1,0,0,0,0,0,0,0,0,0,1,0,0
"1867","holE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1868","dmsC",1,0,0,0.105263157894737,0,0,0,0,0,0.105263157894737,0.684210526315789,0.105263157894737,0
"1869","dppF",1,0,0,0,0,0,0,0,0,0,1,0,0
"1870","thiG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1871","thiF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1872","thiH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1873","thiE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1874","cpxP",1,0,0,0,0,0,0,0,0,0,1,0,0
"1875","thiC",1,0,0,0,0,0,0,0,0,0,1,0,0
"1876","thiS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1877","sohB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1878","bioD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1879","yneJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1880","mltD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1881","gnsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1882","accC",1,0,0,0,0,0,0,0,0,0,1,0,0
"1883","ycaP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1884","ycaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1885","yegP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1886","ubiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1887","allB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1888","kch",0,1,0,0,0,0,0,0,0,0,0,0,0
"1889","cspE",1,0,0,0,0.125,0,0,0,0,0,0.875,0,0
"1890","yegZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1891","tadA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1892","amiA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1893","carB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1894","ampG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1895","cysB",1,0,0,0,0,0,0.5,0,0,0,0.5,0,0
"1896","uxaB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1897","cysP",1,0,0,0,0,0,0,0,0,0,1,0,0
"1898","ykiA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1899","yfeR",0,1,0,0,0,0,0,0,0,0,0,0,0
