"","V1","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"1078","insE2",0,1,0,0,0,0,0,0,0
"1079","yphC",0,1,0,0,0,0,0,0,0
"1080","yegJ",0,1,0,0,0,0,0,0,0
"1081","pinH",0,1,0,0,0,0,0,0,0
"1082","insD4",0,1,0,0,0,0,0,0,0
"1083","yagP",0,1,0,0,0,0,0,0,0
"1084","yrhA",0,1,0,0,0,0,0,0,0
"1085","insF3",0,1,0,0,0,0,0,0,0
"1086","insD6",0,1,0,0,0,0,0,0,0
"1087","insI3",0,1,0,0,0,0,0,0,0
"1088","yjhV",0,1,0,0,0,0,0,0,0
"1089","ygfS",0,1,0,0,0,0,0,0,0
"1090","phnE",0,1,0,0,0,0,0,0,0
"1091","rpnD",0,1,0,0,0,0,0,0,0
"1092","3'ETS-leuZ",0,1,0,0,0,0,0,0,0
"1093","sroE",0,1,0,0,0,0,0,0,0
"1094","yrdF",0,1,0,0,0,0,0,0,0
"1095","ygeK",0,1,0,0,0,0,0,0,0
"1096","ygeP",0,1,0,0,0,0,0,0,0
"1097","ftsO",0,1,0,0,0,0,0,0,0
"1098","ykfO",0,1,0,0,0,0,0,0,0
"1099","allZ",0,1,0,0,0,0,0,0,0
"1100","sokE",0,1,0,0,0,0,0,0,0
"1101","zbiJ",0,1,0,0,0,0,0,0,0
"1102","bhsB",0,1,0,0,0,0,0,0,0
"1103","ymgN",0,1,0,0,0,0,0,0,0
"1104","kilS",0,1,0,0,0,0,0,0,0
"1105","ynhH",0,1,0,0,0,0,0,0,0
"1106","yoeJ",0,1,0,0,0,0,0,0,0
"1107","ypeD",0,1,0,0,0,0,0,0,0
"1108","timR",0,1,0,0,0,0,0,0,0
"1109","timP",0,1,0,0,0,0,0,0,0
"1110","yrfJ",0,1,0,0,0,0,0,0,0
"1111","xylZ",0,1,0,0,0,0,0,0,0
"1112","uhpU",0,1,0,0,0,0,0,0,0
"1113","rbsZ",0,1,0,0,0,0,0,0,0
"1114","aceK-int",0,1,0,0,0,0,0,0,0
"1115","ytcB",0,1,0,0,0,0,0,0,0
"1116","aspX",0,1,0,0,0,0,0,0,0
"1117","ytgB",0,1,0,0,0,0,0,0,0
"1118","ytiE",0,1,0,0,0,0,0,0,0
"1119","ytjE",0,1,0,0,0,0,0,0,0
"1120","aaeB",0,1,0,0,0,0,0,0,0
"1121","aaeX",0,1,0,0,0,0,0,0,0
"1122","acrA",0,1,0,0,0,0,0,0,0
"1123","acrB",0,1,0,0,0,0,0,0,0
"1124","mdtU",0,1,0,0,0,0,0,0,0
"1125","alkA",0,1,0,0,0,0,0,0,0
"1126","alkB",0,1,0,0,0,0,0,0,0
"1127","gltF",0,1,0,0,0,0,0,0,0
"1128","agaB",0,1,0,0,0,0,0,0,0
"1129","agaC",0,1,0,0,0,0,0,0,0
"1130","agaD",0,1,0,0,0,0,0,0,0
"1131","agaI",0,1,0,0,0,0,0,0,0
"1132","agaS",0,1,0,0,0,0,0,0,0
"1133","agaW",0,1,0,0,0,0,0,0,0
"1134","kbaY",0,1,0,0,0,0,0,0,0
"1135","kbaZ",0,1,0,0,0,0,0,0,0
"1136","dinQ",0,1,0,0,0,0,0,0,0
"1137","glxK",0,1,0,0,0,0,0,0,0
"1138","glxR",0,1,0,0,0,0,0,0,0
"1139","hyi",0,1,0,0,0,0,0,0,0
"1140","ybbW",0,1,0,0,0,0,0,0,0
"1141","ybbY",0,1,0,0,0,0,0,0,0
"1142","allC",0,1,0,0,0,0,0,0,0
"1143","allD",0,1,0,0,0,0,0,0,0
"1144","allE",0,1,0,0,0,0,0,0,0
"1145","intA",0,1,0,0,0,0,0,0,0
"1146","alsA",0,1,0,0,0,0,0,0,0
"1147","alsB",0,1,0,0,0,0,0,0,0
"1148","alsC",0,1,0,0,0,0,0,0,0
"1149","alsE",0,1,0,0,0,0,0,0,0
"1150","araD",0,1,0,0,0,0,0,0,0
"1151","araE",0,1,0,0,0,0,0,0,0
"1152","araJ",0,1,0,0,0,0,0,0,0
"1153","yjfF",0,1,0,0,0,0,0,0,0
"1154","ytfT",0,1,0,0,0,0,0,0,0
"1155","aceF",0,1,0,0,0,0,0,0,0
"1156","betT",0,1,0,0,0,0,0,0,0
"1157","cadB",0,1,0,0,0,0,0,0,0
"1158","caiB",0,1,0,0,0,0,0,0,0
"1159","caiC",0,1,0,0,0,0,0,0,0
"1160","caiE",0,1,0,0,0,0,0,0,0
"1161","citC",0,1,0,0,0,0,0,0,0
"1162","citD",0,1,0,0,0,0,0,0,0
"1163","citE",0,1,0,0,0,0,0,0,0
"1164","citF",0,1,0,0,0,0,0,0,0
"1165","citG",0,1,0,0,0,0,0,0,0
"1166","citX",0,1,0,0,0,0,0,0,0
"1167","dpiB",0,1,0,0,0,0,0,0,0
"1168","focA",0,1,0,0,0,0,0,0,0
"1169","gatY",0,1,0,0,0,0,0,0,0
"1170","glaH",0,1,0,0,0,0,0,0,0
"1171","glpE",0,1,0,0,0,0,0,0,0
"1172","hemA",0,1,0,0,0,0,0,0,0
"1173","iraM",0,1,0,0,0,0,0,0,0
"1174","lpd",0,1,0,0,0,0,0,0,0
"1175","manA",0,1,0,0,0,0,0,0,0
"1176","mdh",0,1,0,0,0,0,0,0,0
"1177","moeB",0,1,0,0,0,0,0,0,0
"1178","nudE",0,1,0,0,0,0,0,0,0
"1179","pldA",0,1,0,0,0,0,0,0,0
"1180","pqqU",0,1,0,0,0,0,0,0,0
"1181","prmC",0,1,0,0,0,0,0,0,0
"1182","puuB",0,1,0,0,0,0,0,0,0
"1183","puuC",0,1,0,0,0,0,0,0,0
"1184","puuE",0,1,0,0,0,0,0,0,0
"1185","rhaT",0,1,0,0,0,0,0,0,0
"1186","rutF",0,1,0,0,0,0,0,0,0
"1187","ubiC",0,1,0,0,0,0,0,0,0
"1188","xthA",0,1,0,0,0,0,0,0,0
"1189","ybdN",0,1,0,0,0,0,0,0,0
"1190","ybiU",0,1,0,0,0,0,0,0,0
"1191","ydeA",0,1,0,0,0,0,0,0,0
"1192","yfiF",0,1,0,0,0,0,0,0,0
"1193","yjiR",0,1,0,0,0,0,0,0,0
"1194","ymjE",0,1,0,0,0,0,0,0,0
"1195","mutS",0,1,0,0,0,0,0,0,0
"1196","dapD",0,1,0,0,0,0,0,0,0
"1197","argB",0,1,0,0,0,0,0,0,0
"1198","argC",0,1,0,0,0,0,0,0,0
"1199","argE",0,1,0,0,0,0,0,0,0
"1200","argF",0,1,0,0,0,0,0,0,0
"1201","eutS",0,1,0,0,0,0,0,0,0
"1202","hchA",0,1,0,0,0,0,0,0,0
"1203","metY",0,1,0,0,0,0,0,0,0
"1204","yaaU",0,1,0,0,0,0,0,0,0
"1205","ydgI",0,1,0,0,0,0,0,0,0
"1206","yfcC",0,1,0,0,0,0,0,0,0
"1207","yhcC",0,1,0,0,0,0,0,0,0
"1208","arsB",0,1,0,0,0,0,0,0,0
"1209","arsC",0,1,0,0,0,0,0,0,0
"1210","ascB",0,1,0,0,0,0,0,0,0
"1211","mnmG",0,1,0,0,0,0,0,0,0
"1212","atoB",0,1,0,0,0,0,0,0,0
"1213","atoE",0,1,0,0,0,0,0,0,0
"1214","baeS",0,1,0,0,0,0,0,0,0
"1215","mdtD",0,1,0,0,0,0,0,0,0
"1216","arnA",0,1,0,0,0,0,0,0,0
"1217","arnD",0,1,0,0,0,0,0,0,0
"1218","arnE",0,1,0,0,0,0,0,0,0
"1219","arnF",0,1,0,0,0,0,0,0,0
"1220","arnT",0,1,0,0,0,0,0,0,0
"1221","eptA",0,1,0,0,0,0,0,0,0
"1222","qseC",0,1,0,0,0,0,0,0,0
"1223","bglF",0,1,0,0,0,0,0,0,0
"1224","yecT",0,1,0,0,0,0,0,0,0
"1225","yehF",0,1,0,0,0,0,0,0,0
"1226","ygiZ",0,1,0,0,0,0,0,0,0
"1227","yidL",0,1,0,0,0,0,0,0,0
"1228","ynbA",0,1,0,0,0,0,0,0,0
"1229","ynbB",0,1,0,0,0,0,0,0,0
"1230","ynbC",0,1,0,0,0,0,0,0,0
"1231","ynbD",0,1,0,0,0,0,0,0,0
"1232","ynjI",0,1,0,0,0,0,0,0,0
"1233","ariR",0,1,0,0,0,0,0,0,0
"1234","ymgC",0,1,0,0,0,0,0,0,0
"1235","ampC",0,1,0,0,0,0,0,0,0
"1236","fimH",0,1,0,0,0,0,0,0,0
"1237","csgB",0,1,0,0,0,0,0,0,0
"1238","cspC",0,1,0,0,0,0,0,0,0
"1239","yobF",0,1,0,0,0,0,0,0,0
"1240","fixA",0,1,0,0,0,0,0,0,0
"1241","fixB",0,1,0,0,0,0,0,0,0
"1242","fixC",0,1,0,0,0,0,0,0,0
"1243","fixX",0,1,0,0,0,0,0,0,0
"1244","tauD",0,1,0,0,0,0,0,0,0
"1245","gudX",0,1,0,0,0,0,0,0,0
"1246","rnpB",0,1,0,0,0,0,0,0,0
"1247","ybhR",0,1,0,0,0,0,0,0,0
"1248","ybhS",0,1,0,0,0,0,0,0,0
"1249","chbA",0,1,0,0,0,0,0,0,0
"1250","chbB",0,1,0,0,0,0,0,0,0
"1251","chbC",0,1,0,0,0,0,0,0,0
"1252","chbF",0,1,0,0,0,0,0,0,0
"1253","chbG",0,1,0,0,0,0,0,0,0
"1254","chiZ",0,1,0,0,0,0,0,0,0
"1255","ybdM",0,1,0,0,0,0,0,0,0
"1256","skp",0,1,0,0,0,0,0,0,0
"1257","ampH",0,1,0,0,0,0,0,0,0
"1258","bacA",0,1,0,0,0,0,0,0,0
"1259","bamE",0,1,0,0,0,0,0,0,0
"1260","casA",0,1,0,0,0,0,0,0,0
"1261","dgt",0,1,0,0,0,0,0,0,0
"1262","eamA",0,1,0,0,0,0,0,0,0
"1263","fabZ",0,1,0,0,0,0,0,0,0
"1264","frc",0,1,0,0,0,0,0,0,0
"1265","gstA",0,1,0,0,0,0,0,0,0
"1266","metC",0,1,0,0,0,0,0,0,0
"1267","motR",0,1,0,0,0,0,0,0,0
"1268","mscM",0,1,0,0,0,0,0,0,0
"1269","plsB",0,1,0,0,0,0,0,0,0
"1270","ppiD",0,1,0,0,0,0,0,0,0
"1271","rseD",0,1,0,0,0,0,0,0,0
"1272","shoB",0,1,0,0,0,0,0,0,0
"1273","yacH",0,1,0,0,0,0,0,0,0
"1274","yddG",0,1,0,0,0,0,0,0,0
"1275","ydeE",0,1,0,0,0,0,0,0,0
"1276","yhdJ",0,1,0,0,0,0,0,0,0
"1277","cysG",0,1,0,0,0,0,0,0,0
"1278","epd",0,1,0,0,0,0,0,0,0
"1279","fruK",0,1,0,0,0,0,0,0,0
"1280","gapA",0,1,0,0,0,0,0,0,0
"1281","hypF",0,1,0,0,0,0,0,0,0
"1282","mpl",0,1,0,0,0,0,0,0,0
"1283","mtlR",0,1,0,0,0,0,0,0,0
"1284","nirC",0,1,0,0,0,0,0,0,0
"1285","pfkA",0,1,0,0,0,0,0,0,0
"1286","ppc",0,1,0,0,0,0,0,0,0
"1287","sgrT",0,1,0,0,0,0,0,0,0
"1288","creD",0,1,0,0,0,0,0,0,0
"1289","abgR",0,1,0,0,0,0,0,0,0
"1290","actP",0,1,0,0,0,0,0,0,0
"1291","ampE",0,1,0,0,0,0,0,0,0
"1292","azuC",0,1,0,0,0,0,0,0,0
"1293","cas1",0,1,0,0,0,0,0,0,0
"1294","cas3",0,1,0,0,0,0,0,0,0
"1295","casB",0,1,0,0,0,0,0,0,0
"1296","casC",0,1,0,0,0,0,0,0,0
"1297","casD",0,1,0,0,0,0,0,0,0
"1298","casE",0,1,0,0,0,0,0,0,0
"1299","cpdB",0,1,0,0,0,0,0,0,0
"1300","csrC",0,1,0,0,0,0,0,0,0
"1301","cstA",0,1,0,0,0,0,0,0,0
"1302","dgoD",0,1,0,0,0,0,0,0,0
"1303","dgoT",0,1,0,0,0,0,0,0,0
"1304","dsdA",0,1,0,0,0,0,0,0,0
"1305","ebgA",0,1,0,0,0,0,0,0,0
"1306","ebgC",0,1,0,0,0,0,0,0,0
"1307","envZ",0,1,0,0,0,0,0,0,0
"1308","feaB",0,1,0,0,0,0,0,0,0
"1309","frlA",0,1,0,0,0,0,0,0,0
"1310","frlC",0,1,0,0,0,0,0,0,0
"1311","frlD",0,1,0,0,0,0,0,0,0
"1312","fucA",0,1,0,0,0,0,0,0,0
"1313","fucO",0,1,0,0,0,0,0,0,0
"1314","fucP",0,1,0,0,0,0,0,0,0
"1315","gabD",0,1,0,0,0,0,0,0,0
"1316","gabP",0,1,0,0,0,0,0,0,0
"1317","gabT",0,1,0,0,0,0,0,0,0
"1318","gcd",0,1,0,0,0,0,0,0,0
"1319","hicA",0,1,0,0,0,0,0,0,0
"1320","hlyE",0,1,0,0,0,0,0,0,0
"1321","hofB",0,1,0,0,0,0,0,0,0
"1322","hofC",0,1,0,0,0,0,0,0,0
"1323","hofN",0,1,0,0,0,0,0,0,0
"1324","hofO",0,1,0,0,0,0,0,0,0
"1325","hofP",0,1,0,0,0,0,0,0,0
"1326","hyfA",0,1,0,0,0,0,0,0,0
"1327","hyfB",0,1,0,0,0,0,0,0,0
"1328","hyfC",0,1,0,0,0,0,0,0,0
"1329","hyfE",0,1,0,0,0,0,0,0,0
"1330","hyfF",0,1,0,0,0,0,0,0,0
"1331","hyfG",0,1,0,0,0,0,0,0,0
"1332","hyfH",0,1,0,0,0,0,0,0,0
"1333","hyfI",0,1,0,0,0,0,0,0,0
"1334","hyfJ",0,1,0,0,0,0,0,0,0
"1335","lacY",0,1,0,0,0,0,0,0,0
"1336","lacZ",0,1,0,0,0,0,0,0,0
"1337","lgoD",0,1,0,0,0,0,0,0,0
"1338","lgoR",0,1,0,0,0,0,0,0,0
"1339","lsrA",0,1,0,0,0,0,0,0,0
"1340","lsrB",0,1,0,0,0,0,0,0,0
"1341","lsrC",0,1,0,0,0,0,0,0,0
"1342","lsrD",0,1,0,0,0,0,0,0,0
"1343","lsrF",0,1,0,0,0,0,0,0,0
"1344","lsrG",0,1,0,0,0,0,0,0,0
"1345","lsrK",0,1,0,0,0,0,0,0,0
"1346","malX",0,1,0,0,0,0,0,0,0
"1347","malY",0,1,0,0,0,0,0,0,0
"1348","melB",0,1,0,0,0,0,0,0,0
"1349","mhpD",0,1,0,0,0,0,0,0,0
"1350","mhpE",0,1,0,0,0,0,0,0,0
"1351","mhpF",0,1,0,0,0,0,0,0,0
"1352","mokB",0,1,0,0,0,0,0,0,0
"1353","murP",0,1,0,0,0,0,0,0,0
"1354","murQ",0,1,0,0,0,0,0,0,0
"1355","nadC",0,1,0,0,0,0,0,0,0
"1356","nanK",0,1,0,0,0,0,0,0,0
"1357","nanQ",0,1,0,0,0,0,0,0,0
"1358","nanS",0,1,0,0,0,0,0,0,0
"1359","nfuA",0,1,0,0,0,0,0,0,0
"1360","nlpE",0,1,0,0,0,0,0,0,0
"1361","ortT",0,1,0,0,0,0,0,0,0
"1362","paaA",0,1,0,0,0,0,0,0,0
"1363","paaB",0,1,0,0,0,0,0,0,0
"1364","paaC",0,1,0,0,0,0,0,0,0
"1365","paaD",0,1,0,0,0,0,0,0,0
"1366","paaE",0,1,0,0,0,0,0,0,0
"1367","paaF",0,1,0,0,0,0,0,0,0
"1368","paaG",0,1,0,0,0,0,0,0,0
"1369","paaH",0,1,0,0,0,0,0,0,0
"1370","paaI",0,1,0,0,0,0,0,0,0
"1371","paaJ",0,1,0,0,0,0,0,0,0
"1372","paaK",0,1,0,0,0,0,0,0,0
"1373","paaZ",0,1,0,0,0,0,0,0,0
"1374","ppdD",0,1,0,0,0,0,0,0,0
"1375","raiZ",0,1,0,0,0,0,0,0,0
"1376","rhaB",0,1,0,0,0,0,0,0,0
"1377","rspA",0,1,0,0,0,0,0,0,0
"1378","rspB",0,1,0,0,0,0,0,0,0
"1379","secB",0,1,0,0,0,0,0,0,0
"1380","sgcA",0,1,0,0,0,0,0,0,0
"1381","sgcB",0,1,0,0,0,0,0,0,0
"1382","sgcC",0,1,0,0,0,0,0,0,0
"1383","sgcE",0,1,0,0,0,0,0,0,0
"1384","sgcQ",0,1,0,0,0,0,0,0,0
"1385","sgcR",0,1,0,0,0,0,0,0,0
"1386","tnaA",0,1,0,0,0,0,0,0,0
"1387","trxA",0,1,0,0,0,0,0,0,0
"1388","uhpT",0,1,0,0,0,0,0,0,0
"1389","ulaA",0,1,0,0,0,0,0,0,0
"1390","ulaB",0,1,0,0,0,0,0,0,0
"1391","ulaF",0,1,0,0,0,0,0,0,0
"1392","umpH",0,1,0,0,0,0,0,0,0
"1393","xylF",0,1,0,0,0,0,0,0,0
"1394","xylG",0,1,0,0,0,0,0,0,0
"1395","xylH",0,1,0,0,0,0,0,0,0
"1396","yaeQ",0,1,0,0,0,0,0,0,0
"1397","yeiP",0,1,0,0,0,0,0,0,0
"1398","yeiW",0,1,0,0,0,0,0,0,0
"1399","ygcW",0,1,0,0,0,0,0,0,0
"1400","ygeW",0,1,0,0,0,0,0,0,0
"1401","yiaL",0,1,0,0,0,0,0,0,0
"1402","yiaM",0,1,0,0,0,0,0,0,0
"1403","yiaN",0,1,0,0,0,0,0,0,0
"1404","yiaO",0,1,0,0,0,0,0,0,0
"1405","yjhG",0,1,0,0,0,0,0,0,0
"1406","yjhH",0,1,0,0,0,0,0,0,0
"1407","yjhI",0,1,0,0,0,0,0,0,0
"1408","ykgR",0,1,0,0,0,0,0,0,0
"1409","zraS",0,1,0,0,0,0,0,0,0
"1410","yihT",0,1,0,0,0,0,0,0,0
"1411","yihU",0,1,0,0,0,0,0,0,0
"1412","yihV",0,1,0,0,0,0,0,0,0
"1413","idlP",0,1,0,0,0,0,0,0,0
"1414","moaA",0,1,0,0,0,0,0,0,0
"1415","moaC",0,1,0,0,0,0,0,0,0
"1416","moaD",0,1,0,0,0,0,0,0,0
"1417","pdeI",0,1,0,0,0,0,0,0,0
"1418","pgaA",0,1,0,0,0,0,0,0,0
"1419","pgaB",0,1,0,0,0,0,0,0,0
"1420","pgaC",0,1,0,0,0,0,0,0,0
"1421","pgaD",0,1,0,0,0,0,0,0,0
"1422","cusA",0,1,0,0,0,0,0,0,0
"1423","cusB",0,1,0,0,0,0,0,0,0
"1424","cusF",0,1,0,0,0,0,0,0,0
"1425","cusS",0,1,0,0,0,0,0,0,0
"1426","yfbR",0,1,0,0,0,0,0,0,0
"1427","ygeH",0,1,0,0,0,0,0,0,0
"1428","dicB",0,1,0,0,0,0,0,0,0
"1429","dicC",0,1,0,0,0,0,0,0,0
"1430","insD7",0,1,0,0,0,0,0,0,0
"1431","intQ",0,1,0,0,0,0,0,0,0
"1432","ydfD",0,1,0,0,0,0,0,0,0
"1433","ydfW",0,1,0,0,0,0,0,0,0
"1434","ydfX",0,1,0,0,0,0,0,0,0
"1435","alaV",0,1,0,0,0,0,0,0,0
"1436","argX",0,1,0,0,0,0,0,0,0
"1437","csrB",0,1,0,0,0,0,0,0,0
"1438","dnaG",0,1,0,0,0,0,0,0,0
"1439","fabD",0,1,0,0,0,0,0,0,0
"1440","fabG",0,1,0,0,0,0,0,0,0
"1441","folK",0,1,0,0,0,0,0,0,0
"1442","hisB",0,1,0,0,0,0,0,0,0
"1443","hisD",0,1,0,0,0,0,0,0,0
"1444","hisG",0,1,0,0,0,0,0,0,0
"1445","hisR",0,1,0,0,0,0,0,0,0
"1446","ileV",0,1,0,0,0,0,0,0,0
"1447","isrC",0,1,0,0,0,0,0,0,0
"1448","leuT",0,1,0,0,0,0,0,0,0
"1449","proM",0,1,0,0,0,0,0,0,0
"1450","rpmJ",0,1,0,0,0,0,0,0,0
"1451","rpoB",0,1,0,0,0,0,0,0,0
"1452","rpoC",0,1,0,0,0,0,0,0,0
"1453","rpoZ",0,1,0,0,0,0,0,0,0
"1454","rrfA",0,1,0,0,0,0,0,0,0
"1455","rrfB",0,1,0,0,0,0,0,0,0
"1456","rrfC",0,1,0,0,0,0,0,0,0
"1457","rrfD",0,1,0,0,0,0,0,0,0
"1458","rrfE",0,1,0,0,0,0,0,0,0
"1459","rrfF",0,1,0,0,0,0,0,0,0
"1460","rrfG",0,1,0,0,0,0,0,0,0
"1461","rrfH",0,1,0,0,0,0,0,0,0
"1462","rrlA",0,1,0,0,0,0,0,0,0
"1463","rrlB",0,1,0,0,0,0,0,0,0
"1464","rrlC",0,1,0,0,0,0,0,0,0
"1465","rrlD",0,1,0,0,0,0,0,0,0
"1466","rrlE",0,1,0,0,0,0,0,0,0
"1467","rrlG",0,1,0,0,0,0,0,0,0
"1468","rrlH",0,1,0,0,0,0,0,0,0
"1469","rrsA",0,1,0,0,0,0,0,0,0
"1470","rrsB",0,1,0,0,0,0,0,0,0
"1471","rrsC",0,1,0,0,0,0,0,0,0
"1472","rrsD",0,1,0,0,0,0,0,0,0
"1473","rrsE",0,1,0,0,0,0,0,0,0
"1474","rrsG",0,1,0,0,0,0,0,0,0
"1475","rrsH",0,1,0,0,0,0,0,0,0
"1476","secY",0,1,0,0,0,0,0,0,0
"1477","sroA",0,1,0,0,0,0,0,0,0
"1478","thiB",0,1,0,0,0,0,0,0,0
"1479","thiP",0,1,0,0,0,0,0,0,0
"1480","thiQ",0,1,0,0,0,0,0,0,0
"1481","thrB",0,1,0,0,0,0,0,0,0
"1482","tufA",0,1,0,0,0,0,0,0,0
"1483","ytiC",0,1,0,0,0,0,0,0,0
"1484","ytiD",0,1,0,0,0,0,0,0,0
"1485","polA",0,1,0,0,0,0,0,0,0
"1486","uvrB",0,1,0,0,0,0,0,0,0
"1487","yjeV",0,1,0,0,0,0,0,0,0
"1488","emrK",0,1,0,0,0,0,0,0,0
"1489","emrY",0,1,0,0,0,0,0,0,0
"1490","oxc",0,1,0,0,0,0,0,0,0
"1491","safA",0,1,0,0,0,0,0,0,0
"1492","ydeP",0,1,0,0,0,0,0,0,0
"1493","yegR",0,1,0,0,0,0,0,0,0
"1494","yfdV",0,1,0,0,0,0,0,0,0
"1495","yfdX",0,1,0,0,0,0,0,0,0
"1496","fadM",0,1,0,0,0,0,0,0,0
"1497","tynA",0,1,0,0,0,0,0,0,0
"1498","hycA",0,1,0,0,0,0,0,0,0
"1499","hycB",0,1,0,0,0,0,0,0,0
"1500","hycC",0,1,0,0,0,0,0,0,0
"1501","hycD",0,1,0,0,0,0,0,0,0
"1502","hycE",0,1,0,0,0,0,0,0,0
"1503","hycF",0,1,0,0,0,0,0,0,0
"1504","hycG",0,1,0,0,0,0,0,0,0
"1505","hydN",0,1,0,0,0,0,0,0,0
"1506","sfmA",0,1,0,0,0,0,0,0,0
"1507","sfmC",0,1,0,0,0,0,0,0,0
"1508","alaW",0,1,0,0,0,0,0,0,0
"1509","apaH",0,1,0,0,0,0,0,0,0
"1510","argU",0,1,0,0,0,0,0,0,0
"1511","argW",0,1,0,0,0,0,0,0,0
"1512","aspV",0,1,0,0,0,0,0,0,0
"1513","glnU",0,1,0,0,0,0,0,0,0
"1514","glnV",0,1,0,0,0,0,0,0,0
"1515","glnX",0,1,0,0,0,0,0,0,0
"1516","glyT",0,1,0,0,0,0,0,0,0
"1517","glyU",0,1,0,0,0,0,0,0,0
"1518","gyrB",0,1,0,0,0,0,0,0,0
"1519","leuP",0,1,0,0,0,0,0,0,0
"1520","leuQ",0,1,0,0,0,0,0,0,0
"1521","leuV",0,1,0,0,0,0,0,0,0
"1522","leuX",0,1,0,0,0,0,0,0,0
"1523","lysV",0,1,0,0,0,0,0,0,0
"1524","narS",0,1,0,0,0,0,0,0,0
"1525","nrfF",0,1,0,0,0,0,0,0,0
"1526","nrfG",0,1,0,0,0,0,0,0,0
"1527","pheU",0,1,0,0,0,0,0,0,0
"1528","pheV",0,1,0,0,0,0,0,0,0
"1529","proK",0,1,0,0,0,0,0,0,0
"1530","proL",0,1,0,0,0,0,0,0,0
"1531","rsmA",0,1,0,0,0,0,0,0,0
"1532","serX",0,1,0,0,0,0,0,0,0
"1533","ssrS",0,1,0,0,0,0,0,0,0
"1534","thrT",0,1,0,0,0,0,0,0,0
"1535","thrU",0,1,0,0,0,0,0,0,0
"1536","thrW",0,1,0,0,0,0,0,0,0
"1537","tpr",0,1,0,0,0,0,0,0,0
"1538","tufB",0,1,0,0,0,0,0,0,0
"1539","tyrU",0,1,0,0,0,0,0,0,0
"1540","valT",0,1,0,0,0,0,0,0,0
"1541","valU",0,1,0,0,0,0,0,0,0
"1542","valX",0,1,0,0,0,0,0,0,0
"1543","valY",0,1,0,0,0,0,0,0,0
"1544","yeaR",0,1,0,0,0,0,0,0,0
"1545","yoaG",0,1,0,0,0,0,0,0,0
"1546","ccmA",0,1,0,0,0,0,0,0,0
"1547","ccmB",0,1,0,0,0,0,0,0,0
"1548","ccmE",0,1,0,0,0,0,0,0,0
"1549","gltJ",0,1,0,0,0,0,0,0,0
"1550","napB",0,1,0,0,0,0,0,0,0
"1551","napD",0,1,0,0,0,0,0,0,0
"1552","napG",0,1,0,0,0,0,0,0,0
"1553","nfrB",0,1,0,0,0,0,0,0,0
"1554","ppdA",0,1,0,0,0,0,0,0,0
"1555","ppdB",0,1,0,0,0,0,0,0,0
"1556","ppdC",0,1,0,0,0,0,0,0,0
"1557","sroC",0,1,0,0,0,0,0,0,0
"1558","ygdB",0,1,0,0,0,0,0,0,0
"1559","flgO",0,1,0,0,0,0,0,0,0
"1560","fliX",0,1,0,0,0,0,0,0,0
"1561","prs",0,1,0,0,0,0,0,0,0
"1562","rdcB",0,1,0,0,0,0,0,0,0
"1563","yafW",0,1,0,0,0,0,0,0,0
"1564","yafX",0,1,0,0,0,0,0,0,0
"1565","yecF",0,1,0,0,0,0,0,0,0
"1566","yjcS",0,1,0,0,0,0,0,0,0
"1567","ykfG",0,1,0,0,0,0,0,0,0
"1568","ykfH",0,1,0,0,0,0,0,0,0
"1569","ykfI",0,1,0,0,0,0,0,0,0
"1570","acrE",0,1,0,0,0,0,0,0,0
"1571","acrF",0,1,0,0,0,0,0,0,0
"1572","argK",0,1,0,0,0,0,0,0,0
"1573","bcsZ",0,1,0,0,0,0,0,0,0
"1574","ccp",0,1,0,0,0,0,0,0,0
"1575","feoC",0,1,0,0,0,0,0,0,0
"1576","metV",0,1,0,0,0,0,0,0,0
"1577","nikA",0,1,0,0,0,0,0,0,0
"1578","nikB",0,1,0,0,0,0,0,0,0
"1579","nikC",0,1,0,0,0,0,0,0,0
"1580","nikD",0,1,0,0,0,0,0,0,0
"1581","nikE",0,1,0,0,0,0,0,0,0
"1582","norW",0,1,0,0,0,0,0,0,0
"1583","pdeF",0,1,0,0,0,0,0,0,0
"1584","scpA",0,1,0,0,0,0,0,0,0
"1585","scpB",0,1,0,0,0,0,0,0,0
"1586","scpC",0,1,0,0,0,0,0,0,0
"1587","viaA",0,1,0,0,0,0,0,0,0
"1588","xdhA",0,1,0,0,0,0,0,0,0
"1589","xdhB",0,1,0,0,0,0,0,0,0
"1590","xdhC",0,1,0,0,0,0,0,0,0
"1591","ychO",0,1,0,0,0,0,0,0,0
"1592","ydfO",0,1,0,0,0,0,0,0,0
"1593","ydfZ",0,1,0,0,0,0,0,0,0
"1594","ydhT",0,1,0,0,0,0,0,0,0
"1595","ydhU",0,1,0,0,0,0,0,0,0
"1596","ydhX",0,1,0,0,0,0,0,0,0
"1597","yffS",0,1,0,0,0,0,0,0,0
"1598","ysgA",0,1,0,0,0,0,0,0,0
"1599","maeA",0,1,0,0,0,0,0,0,0
"1600","yobA",0,1,0,0,0,0,0,0,0
"1601","esrE",0,1,0,0,0,0,0,0,0
"1602","ftnA",0,1,0,0,0,0,0,0,0
"1603","gspC",0,1,0,0,0,0,0,0,0
"1604","gspD",0,1,0,0,0,0,0,0,0
"1605","gspE",0,1,0,0,0,0,0,0,0
"1606","gspG",0,1,0,0,0,0,0,0,0
"1607","gspH",0,1,0,0,0,0,0,0,0
