"","V1","FBL_number","No_FBL","FBL"
"2028","ccmC",0,0,1
"2029","nohD",0,0,1
"2030","sbcB",0,0,1
"2031","insH10",0,0,1
"2032","insH11",0,0,1
"2033","insH3",0,0,1
"2034","insH4",0,0,1
"2035","insH5",0,0,1
"2036","insH6",0,0,1
"2037","insH7",0,0,1
"2038","insH8",0,0,1
"2039","insH9",0,0,1
"2040","dgcT",0,0,1
"2041","fabR",0,0,1
"2042","grcA",0,0,1
"2043","cdaR",0,0,1
"2044","alaE",0,0,1
"2045","yhcE",0,0,1
"2046","iraD",0,0,1
"2047","ymfL",0,0,1
"2048","ypdK",0,0,1
"2049","yjbT",0,0,1
"2050","livJ",0,0,1
"2051","malE",0,0,1
"2052","ghxP",0,0,1
"2053","ybdL",0,0,1
"2054","bssS",0,0,1
"2055","yibT",0,0,1
"2056","metL",0,0,1
"2057","metA",0,0,1
"2058","atoD",0,0,1
"2059","atoA",0,0,1
"2060","rhaA",0,0,1
"2061","ykgJ",0,0,1
"2062","ybiJ",0,0,1
"2063","azoR",0,0,1
"2064","yncJ",0,0,1
"2065","yhaK",0,0,1
"2066","pspG",0,0,1
"2067","chiX",0,0,1
"2068","ybeD",0,0,1
"2069","hspQ",0,0,1
"2070","norR",0,0,1
"2071","argH",0,0,1
"2072","sokX",0,0,1
"2073","micA",0,0,1
"2074","bssR",0,0,1
"2075","ldtE",0,0,1
"2076","fklB",0,0,1
"2077","tomB",0,0,1
"2078","chiP",0,0,1
"2079","chiQ",0,0,1
"2080","dgcZ",0,0,1
"2081","yoaI",0,0,1
"2082","hisL",0,0,1
"2083","yfgG",0,0,1
"2084","gcvB",0,0,1
"2085","ryhB",0,0,1
"2086","ydcV",0,0,1
"2087","patD",0,0,1
"2088","rhaS",0,0,1
"2089","crcB",0,0,1
"2090","feoA",0,0,1
"2091","fimB",0,0,1
"2092","lrp",3,0,1
"2093","nlpD",0,0,1
"2094","relB",0,0,1
"2095","relE",0,0,1
"2096","ruvA",0,0,1
"2097","sdiA",0,0,1
"2098","yajI",0,0,1
"2099","ybbC",0,0,1
"2100","ybcW",0,0,1
"2101","ycgJ",0,0,1
"2102","ycgL",0,0,1
"2103","ycgZ",0,0,1
"2104","ychE",0,0,1
"2105","ydcD",0,0,1
"2106","yefM",0,0,1
"2107","ygaC",0,0,1
"2108","yhhX",0,0,1
"2109","yiiF",0,0,1
"2110","lspA",0,0,1
"2111","nuoE",0,0,1
"2112","nuoF",0,0,1
"2113","pgk",0,0,1
"2114","rfbX",0,0,1
"2115","thyA",0,0,1
"2116","tktA",0,0,1
"2117","ybiW",0,0,1
"2118","yedF",0,0,1
"2119","accD",0,0,1
"2120","agaR",0,0,1
"2121","allR",0,0,1
"2122","chpS",0,0,1
"2123","cobU",0,0,1
"2124","corA",0,0,1
"2125","creA",0,0,1
"2126","cybB",0,0,1
"2127","dicA",0,0,1
"2128","dsrB",0,0,1
"2129","dtd",0,0,1
"2130","flxA",0,0,1
"2131","ftsE",0,0,1
"2132","ftsY",0,0,1
"2133","hipB",0,0,1
"2134","intF",0,0,1
"2135","mobA",0,0,1
"2136","mobB",0,0,1
"2137","ogrK",0,0,1
"2138","panD",0,0,1
"2139","pdxJ",0,0,1
"2140","ssb",0,0,1
"2141","sulA",0,0,1
"2142","tfaS",0,0,1
"2143","umuD",0,0,1
"2144","yacC",0,0,1
"2145","yciN",0,0,1
"2146","yebG",0,0,1
"2147","yedJ",0,0,1
"2148","yeiS",0,0,1
"2149","yfdK",0,0,1
"2150","yhaJ",0,0,1
"2151","yhbP",0,0,1
"2152","yhhM",0,0,1
"2153","yibL",0,0,1
"2154","yidB",0,0,1
"2155","yifN",0,0,1
"2156","yihD",0,0,1
"2157","yjaG",0,0,1
"2158","yjbD",0,0,1
"2159","yjdJ",0,0,1
"2160","yjjX",0,0,1
"2161","ymfK",0,0,1
"2162","ymgA",0,0,1
"2163","ynjH",0,0,1
"2164","yoaF",0,0,1
"2165","yoaH",0,0,1
"2166","yrdA",0,0,1
"2167","zipA",0,0,1
"2168","alaX",0,0,1
"2169","ansA",0,0,1
"2170","argQ",0,0,1
"2171","argZ",0,0,1
"2172","artI",0,0,1
"2173","artP",0,0,1
"2174","fbaA",0,0,1
"2175","glnS",0,0,1
"2176","glnW",0,0,1
"2177","gltT",0,0,1
"2178","gltU",0,0,1
"2179","gltV",0,0,1
"2180","gltW",0,0,1
"2181","ileT",0,0,1
"2182","ileU",0,0,1
"2183","leuW",0,0,1
"2184","lysQ",0,0,1
"2185","lysT",0,0,1
"2186","lysW",0,0,1
"2187","lysY",0,0,1
"2188","lysZ",0,0,1
"2189","metT",0,0,1
"2190","metU",0,0,1
"2191","nuoA",0,0,1
"2192","nuoB",0,0,1
"2193","oppA",0,0,1
"2194","pepQ",0,0,1
"2195","potC",0,0,1
"2196","pssA",0,0,1
"2197","rfaD",0,0,1
"2198","ribE",0,0,1
"2199","serT",0,0,1
"2200","thrV",0,0,1
"2201","tyrT",0,0,1
"2202","tyrV",0,0,1
"2203","yfdH",0,0,1
"2204","yfaZ",0,0,1
"2205","ampD",0,0,1
"2206","cueR",0,0,1
"2207","intR",0,0,1
"2208","priC",0,0,1
"2209","seqA",0,0,1
"2210","yajG",0,0,1
"2211","ytfP",0,0,1
